lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.733,733,True,0.45266492766492766,0.4526649276649277,0.0021728877909481525,0.572,132,368,0.07200000000000006,False,0.5960591133004927,0.2198581560283688,0.0,,,13,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.277,277,True,0.5829735079735079,0.5829735079735079,0.0012906856136396527,0.3,132,368,0.08399999999999996,False,0.812807881773399,0.3404255319148936,0.0,,,13,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.466,466,True,0.5279535279535279,0.5279535279535279,0.0016097049228847027,0.384,132,368,0.07600000000000007,False,0.7389162561576355,0.2695035460992908,0.0,,,13,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.472,132,368,0.0,False,0.0,0.0,0.0,,,13,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.999,999,True,0.20277639027639027,0.2027763902763903,0.008236142806708813,0.472,132,368,0.068,False,0.2315270935960591,0.12056737588652482,0.0,,,13,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.998,998,True,0.24213980463980464,0.24213980463980464,0.0069052679464221,0.472,132,368,0.068,False,0.27586206896551724,0.1347517730496454,0.0,,,13,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.997,997,True,0.2566835941835942,0.2566835941835942,0.006249990314245224,0.472,132,368,0.064,False,0.29064039408866993,0.15602836879432624,0.0,,,13,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.992,992,True,0.3142279017279017,0.3142279017279017,0.004975915886461735,0.472,132,368,0.05999999999999994,False,0.3793103448275862,0.1702127659574468,0.0,,,13,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.973,973,True,0.36716200466200466,0.36716200466200466,0.003823673352599144,2.54,132,368,0.05600000000000005,False,0.43349753694581283,0.20567375886524822,0.0,,,13,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.929,929,True,0.4088638213638213,0.4088638213638213,0.0031033495906740427,1.32,132,368,0.06400000000000006,False,0.5123152709359606,0.2198581560283688,0.0,,,13,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.873,873,True,0.44417526917526917,0.44417526917526917,0.0027022743597626686,0.86,132,368,0.06400000000000006,False,0.5763546798029556,0.23404255319148937,0.041666666666666664,,,13,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.733,733,True,0.531470843970844,0.531470843970844,0.0021728877909481525,0.572,132,368,0.07200000000000006,False,0.7044334975369458,0.3262411347517731,0.041666666666666664,,,13,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.63,630,True,0.5765882265882265,0.5765882265882265,0.0019189853919669986,0.54,132,368,0.07200000000000006,False,0.7733990147783252,0.3617021276595745,0.08333333333333333,,,13,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
0.466,466,True,0.6153503903503904,0.6153503903503903,0.0016097049228847027,0.384,132,368,0.07600000000000007,False,0.8226600985221675,0.425531914893617,0.125,,,13,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,121
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.999,999,True,0.053756806181555344,0.053756806181555344,0.021319450810551643,0.324,169,815,0.06000000000000005,False,0.07888631090487239,0.006493506493506494,0.0,,,13,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.997,997,True,0.08351700324944471,0.08351700324944474,0.016737136989831924,0.324,169,815,0.04800000000000004,False,0.14153132250580047,0.006493506493506494,0.0,,,13,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.995,995,True,0.11706048967754652,0.11706048967754655,0.015067127533257008,0.324,169,815,0.05199999999999999,False,0.18561484918793503,0.012987012987012988,0.0,,,13,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.986,986,True,0.1551922761370922,0.1551922761370922,0.012451106682419777,6.252,169,815,0.048,False,0.24361948955916474,0.01948051948051948,0.0,,,13,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.973,973,True,0.18725485773980757,0.18725485773980757,0.011146984063088894,6.252,169,815,0.05600000000000001,False,0.30162412993039445,0.01948051948051948,0.0,,,13,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.9570000000000001,957,True,0.20667588707207948,0.20667588707207948,0.010351413860917091,4.164,169,815,0.04400000000000004,False,0.33874709976798145,0.022727272727272728,0.0,,,13,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.892,892,True,0.25753183300134674,0.25753183300134674,0.008952556177973747,2.92,169,815,0.05199999999999999,False,0.43387470997679817,0.03896103896103896,0.0,,,13,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.685,685,True,0.33891010013340855,0.3389101001334086,0.007414135150611401,1.472,169,815,0.05199999999999999,False,0.5754060324825986,0.07467532467532467,0.0,,,13,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.594,594,True,0.35449003302103377,0.35449003302103377,0.007004200015217066,1.304,169,815,0.05199999999999999,False,0.6125290023201856,0.08116883116883117,0.0,,,13,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.301,301,True,0.4343313230662086,0.4343313230662086,0.005820299033075571,0.76,169,815,0.06400000000000006,False,0.740139211136891,0.12337662337662338,0.0,,,13,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.323,323,True,0.4245054187586989,0.4245054187586989,0.005914159584790468,0.796,169,815,0.06000000000000005,False,0.7238979118329466,0.11688311688311688,0.0,,,13,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.113,113,True,0.520797976142715,0.520797976142715,0.004793310072273016,0.516,169,815,0.06800000000000006,False,0.8375870069605569,0.19480519480519481,0.0,,,13,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.157,157,True,0.4827147740062584,0.4827147740062584,0.0050937822088599205,0.568,169,815,0.064,False,0.802784222737819,0.15584415584415584,0.0,,,13,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.324,169,815,0.0,False,0.0,0.0,0.0,,,13,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.999,999,True,0.0861740080803626,0.08617400808036259,0.021319450810551643,0.324,169,815,0.06000000000000005,False,0.1554524361948956,0.00974025974025974,0.0,,,13,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.999,999,True,0.0861740080803626,0.08617400808036259,0.021319450810551643,0.324,169,815,0.06000000000000005,False,0.1554524361948956,0.00974025974025974,0.0,,,13,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.995,995,True,0.15753250372815591,0.15753250372815591,0.015067127533257008,0.324,169,815,0.05199999999999999,False,0.2459396751740139,0.022727272727272728,0.0,,,13,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.995,995,True,0.15753250372815591,0.15753250372815591,0.015067127533257008,0.324,169,815,0.05199999999999999,False,0.2459396751740139,0.022727272727272728,0.0,,,13,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.973,973,True,0.24833051777996462,0.24833051777996465,0.011146984063088894,6.252,169,815,0.05600000000000001,False,0.38979118329466356,0.05844155844155844,0.0,,,13,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.983,983,True,0.21298912511608675,0.21298912511608675,0.012040376663208008,6.252,169,815,0.052000000000000005,False,0.3480278422273782,0.04220779220779221,0.0,,,13,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.892,892,True,0.32549552325729325,0.32549552325729325,0.008952556177973747,2.92,169,815,0.05199999999999999,False,0.5243619489559165,0.08441558441558442,0.0,,,13,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.884,884,True,0.3341247145787923,0.3341247145787923,0.008850406855344772,2.648,169,815,0.05199999999999999,False,0.5359628770301624,0.08766233766233766,0.0,,,13,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.594,594,True,0.4364934964272499,0.4364934964272499,0.007004200015217066,1.304,169,815,0.05199999999999999,False,0.7053364269141531,0.14935064935064934,0.0,,,13,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.627,627,True,0.4209621260881873,0.4209621260881873,0.00714484415948391,1.356,169,815,0.05199999999999999,False,0.6867749419953596,0.14285714285714285,0.0,,,13,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.323,323,True,0.542469614826188,0.542469614826188,0.005914159584790468,0.796,169,815,0.06000000000000005,False,0.8167053364269141,0.2694805194805195,0.013157894736842105,,,13,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.366,366,True,0.5164887116713718,0.5164887116713718,0.006093061529099941,0.884,169,815,0.05999999999999994,False,0.7981438515081206,0.24675324675324675,0.0,,,13,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
0.157,157,True,0.6637595999603975,0.6637595999603976,0.0050937822088599205,0.568,169,815,0.064,False,0.9071925754060325,0.41233766233766234,0.013157894736842105,,,13,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.032735020948836735,0.03273502094883674,0.036968618631362915,0.2,200,1391,0.05200000000000002,False,0.047748976807639835,0.007827788649706457,0.0,,,14,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.997,997,True,0.06173531208070681,0.061735312080706824,0.03016892448067665,0.2,200,1391,0.043999999999999984,False,0.07366984993178717,0.011741682974559686,0.0,,,14,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.032735020948836735,0.03273502094883674,0.036968618631362915,0.2,200,1391,0.05200000000000002,False,0.047748976807639835,0.007827788649706457,0.0,,,14,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.993,993,True,0.09059932976380343,0.09059932976380346,0.026005128398537636,0.2,200,1391,0.04400000000000001,False,0.11323328785811733,0.0136986301369863,0.0,,,14,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.995,995,True,0.08234014012303487,0.08234014012303487,0.027560504153370857,0.2,200,1391,0.039999999999999994,False,0.09822646657571624,0.011741682974559686,0.0,,,14,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.974,974,True,0.1348629103023453,0.1348629103023453,0.020977359265089035,13.256,200,1391,0.040000000000000036,False,0.17735334242837653,0.025440313111545987,0.0,,,14,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.974,974,True,0.1348629103023453,0.1348629103023453,0.020977359265089035,13.256,200,1391,0.040000000000000036,False,0.17735334242837653,0.025440313111545987,0.0,,,14,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.9520000000000001,952,True,0.16176543343280958,0.1617654334328096,0.019089950248599052,9.812,200,1391,0.03600000000000003,False,0.23601637107776263,0.029354207436399216,0.0,,,14,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.919,919,True,0.18916830782020408,0.1891683078202041,0.01764480024576187,8.1,200,1391,0.040000000000000036,False,0.2878581173260573,0.03131115459882583,0.0,,,14,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.792,792,True,0.25448016111425553,0.25448016111425553,0.015225849114358425,4.792,200,1391,0.040000000000000036,False,0.40791268758526605,0.03131115459882583,0.0,,,14,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.621,621,True,0.31892543961313313,0.3189254396131331,0.013632343150675297,3.032,200,1391,0.040000000000000036,False,0.519781718963165,0.05675146771037182,0.0,,,14,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.4,400,True,0.39865336291961684,0.3986533629196167,0.01209952961653471,2.08,200,1391,0.03600000000000003,False,0.6439290586630286,0.09393346379647749,0.006802721088435374,,,14,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.337,337,True,0.41941523941601344,0.4194152394160134,0.011669590137898922,1.824,200,1391,0.039999999999999925,False,0.6753069577080492,0.10567514677103718,0.006802721088435374,,,14,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.191,191,True,0.47632066139341683,0.47632066139341683,0.010531280189752579,1.252,200,1391,0.04799999999999999,False,0.7708049113233287,0.1487279843444227,0.006802721088435374,,,14,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.146,146,True,0.5023856170274514,0.5023856170274514,0.010077390819787979,1.204,200,1391,0.04800000000000004,False,0.8049113233287858,0.1643835616438356,0.006802721088435374,,,14,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1391,0.0,False,0.0,0.0,0.0,,,14,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06817759202298676,0.06817759202298676,0.036968618631362915,0.2,200,1391,0.05200000000000002,False,0.08049113233287858,0.01761252446183953,0.0,,,14,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06817759202298676,0.06817759202298676,0.036968618631362915,0.2,200,1391,0.05200000000000002,False,0.08049113233287858,0.01761252446183953,0.0,,,14,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.995,995,True,0.11439307716707098,0.11439307716707096,0.027560504153370857,0.2,200,1391,0.039999999999999994,False,0.13915416098226466,0.029354207436399216,0.0,,,14,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.994,994,True,0.1206493902983841,0.1206493902983841,0.026703758165240288,0.2,200,1391,0.036000000000000004,False,0.15006821282401092,0.03131115459882583,0.0,,,14,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.974,974,True,0.18539991420544827,0.18539991420544827,0.020977359265089035,13.256,200,1391,0.040000000000000036,False,0.26193724420190995,0.03718199608610567,0.006802721088435374,,,14,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.985,985,True,0.15773797508104784,0.15773797508104784,0.022910749539732933,13.256,200,1391,0.036000000000000004,False,0.21828103683492497,0.03131115459882583,0.0,,,14,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.919,919,True,0.25085114046027357,0.25085114046027357,0.01764480024576187,8.1,200,1391,0.040000000000000036,False,0.39836289222373805,0.05870841487279843,0.006802721088435374,,,14,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.922,922,True,0.24993844204757518,0.24993844204757515,0.01774701662361622,8.1,200,1391,0.03600000000000003,False,0.3956343792633015,0.05675146771037182,0.006802721088435374,,,14,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.621,621,True,0.4227106826710155,0.4227106826710155,0.013632343150675297,3.032,200,1391,0.040000000000000036,False,0.6466575716234653,0.1487279843444227,0.013605442176870748,,,14,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
