lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8113115279781947,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.75
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7561576354679803,99,236.0,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8113115279781947,0.0007866558153182268,,406,,,False,,,,,,24,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.75
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5618429789583635,0.002873963676393032,,406,,,False,,,,,,25,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5128593040847201
0.998,998,True,0.14527949970257661,0.14527949970257661,0.025731246918439865,0.5197044334975369,195,661.0,0.15458128078817734,False,0.1788793103448276,0.01744186046511628,0.0,,,25,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
0.996,996,True,0.21341136783444475,0.21341136783444475,0.01948416605591774,0.5197044334975369,195,661.0,0.13778325123152713,False,0.23275862068965517,0.03488372093023256,0.04,,,25,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5618429789583635,0.002873963676393032,,406,,,False,,,,,,25,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5128593040847201
0.989,989,True,0.28886933579241275,0.28886933579241275,0.013180665671825409,0.5197044334975369,195,661.0,0.17605911330049268,False,0.31896551724137934,0.05813953488372093,0.04,,,25,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
0.98,980,True,0.32645184587492276,0.32645184587492276,0.010537786409258842,12.793103448275861,195,661.0,0.1980788177339901,True,0.36853448275862066,0.06395348837209303,0.04,,,25,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5618429789583635,0.002873963676393032,,406,,,False,,,,,,25,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5128593040847201
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6364369462446385,0.002873963676393032,,406,,,False,,,,,,25,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.594553706505295
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,661.0,0.0,False,0.0,0.0,0.0,,,25,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6364369462446385,0.002873963676393032,,406,,,False,,,,,,25,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.594553706505295
0.997,997,True,0.3022403166633936,0.3022403166633936,0.021844999864697456,0.5197044334975369,195,661.0,0.14241379310344826,False,0.3146551724137931,0.06976744186046512,0.04,,,25,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
0.995,995,True,0.31709712652020344,0.3170971265202034,0.017846863716840744,0.5197044334975369,195,661.0,0.14463054187192115,False,0.34051724137931033,0.0755813953488372,0.04,,,25,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6364369462446385,0.002873963676393032,,406,,,False,,,,,,25,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.594553706505295
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8148148148148148,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8012820512820513
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8148148148148148,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8012820512820513
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8148148148148148,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8012820512820513
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8547008547008547,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8397435897435898
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8547008547008547,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8397435897435898
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,156.0,0.0,False,0.0,0.0,0.0,,,25,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8547008547008547,0.0003052602696698159,,406,,,False,,,,,,25,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8397435897435898
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.6943809523809523,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.6099585062240664
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
0.999,999,True,0.2120952380952381,0.2120952380952381,0.009403714910149574,0.7536945812807881,100,241.0,0.1822167487684729,True,0.19858156028368795,0.06578947368421052,0.041666666666666664,,,25,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.6943809523809523,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.6099585062240664
0.998,998,True,0.26609523809523805,0.26609523809523805,0.006940395571291447,0.7536945812807881,100,241.0,0.17802955665024633,False,0.24822695035460993,0.10526315789473684,0.041666666666666664,,,25,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
0.997,997,True,0.32442857142857146,0.32442857142857146,0.005831648129969835,0.7536945812807881,100,241.0,0.1803448275862069,True,0.2907801418439716,0.11842105263157894,0.125,,,25,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.6943809523809523,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.6099585062240664
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.8006984126984126,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.7344398340248963
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.8006984126984126,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.7344398340248963
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,30,
1.0,1000,True,0.0,0.0,1.0,0.7536945812807881,100,241.0,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,30,
,-1,True,,0.8006984126984126,0.0007786486530676484,,406,,,False,,,,,,25,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,30,0.7344398340248963
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5247925996060324,0.003081327537074685,,406,,,False,,,,,,26,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.4876632801161103
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
0.999,999,True,0.08269040936951383,0.08269040936951383,0.03474278375506401,0.5049261083743842,201,689.0,0.12310344827586209,False,0.1282608695652174,0.0049261083743842365,0.0,,,26,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5247925996060324,0.003081327537074685,,406,,,False,,,,,,26,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.4876632801161103
0.996,996,True,0.1930690716138477,0.1930690716138477,0.020016975700855255,0.5049261083743842,201,689.0,0.11295566502463056,False,0.23695652173913043,0.029556650246305417,0.038461538461538464,,,26,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
0.995,995,True,0.21073076315613626,0.21073076315613629,0.018376648426055908,0.5049261083743842,201,689.0,0.10320197044334972,False,0.2543478260869565,0.034482758620689655,0.038461538461538464,,,26,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.5247925996060324,0.003081327537074685,,406,,,False,,,,,,26,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.4876632801161103
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6294338262621845,0.003081327537074685,,406,,,False,,,,,,26,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5849056603773585
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6294338262621845,0.003081327537074685,,406,,,False,,,,,,26,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5849056603773585
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,46,
1.0,1000,True,0.0,0.0,1.0,0.5049261083743842,201,689.0,0.0,False,0.0,0.0,0.0,,,26,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,46,
,-1,True,,0.6294338262621845,0.003081327537074685,,406,,,False,,,,,,26,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,46,0.5849056603773585
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8532763532763532,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8417721518987342
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8532763532763532,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8417721518987342
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8532763532763532,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8417721518987342
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8760683760683761,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8670886075949367
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8760683760683761,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8670886075949367
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7118226600985221,117,158.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.8760683760683761,0.00028147781267762184,,406,,,False,,,,,,26,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.8670886075949367
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7030997304582212,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7030997304582212,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
0.998,998,True,0.2466756513926325,0.2466756513926325,0.0068711149506270885,0.7389162561576355,106,247.0,0.09453201970443348,False,0.2549019607843137,0.08571428571428572,0.0,,,26,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7030997304582212,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7949985025456723,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7408906882591093
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7949985025456723,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7408906882591093
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,247.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7949985025456723,0.0007275596144609153,,406,,,False,,,,,,26,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7408906882591093
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5261335607441135,0.002809697762131691,,406,,,False,,,,,,27,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.47819767441860467
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
0.999,999,True,0.08134391432130127,0.08134391432130127,0.03575858101248741,0.5098522167487685,199,688.0,0.11497536945812811,False,0.12526539278131635,0.0,0.0,,,27,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5261335607441135,0.002809697762131691,,406,,,False,,,,,,27,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.47819767441860467
0.997,997,True,0.15455122069443678,0.15455122069443678,0.022744208574295044,0.5098522167487685,199,688.0,0.12310344827586209,False,0.20169851380042464,0.010256410256410256,0.0,,,27,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
0.997,997,True,0.15455122069443678,0.15455122069443678,0.022744208574295044,0.5098522167487685,199,688.0,0.12310344827586209,False,0.20169851380042464,0.010256410256410256,0.0,,,27,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5261335607441135,0.002809697762131691,,406,,,False,,,,,,27,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.47819767441860467
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.628252059219396,0.002809697762131691,,406,,,False,,,,,,27,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5799418604651163
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,688.0,0.0,False,0.0,0.0,0.0,,,27,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
