lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.983,983,True,0.15086935994730613,0.15086935994730613,0.03308641165494919,6.228,201,1396.0,0.064,False,0.2013157894736842,0.04065040650406504,0.0,,,19,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.981,981,True,0.1601257475619027,0.1601257475619027,0.032319772988557816,6.228,201,1396.0,0.064,False,0.21842105263157896,0.04065040650406504,0.0,,,19,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5273684843079742,0.015240228734910488,,250,,,False,,,,,,19,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5136103151862464
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6245372108471088,0.015240228734910488,,250,,,False,,,,,,19,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6189111747851003
0.999,999,True,0.049948145402452813,0.049948145402452813,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.07105263157894737,0.022357723577235773,0.0,,,19,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.07456171082513056,0.07456171082513056,0.05120223015546799,0.196,201,1396.0,0.068,False,0.0881578947368421,0.03048780487804878,0.0,,,19,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.049948145402452813,0.049948145402452813,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.07105263157894737,0.022357723577235773,0.0,,,19,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6245372108471088,0.015240228734910488,,250,,,False,,,,,,19,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6189111747851003
0.992,992,True,0.15452721167729716,0.15452721167729716,0.038647085428237915,0.196,201,1396.0,0.08000000000000002,False,0.19736842105263158,0.052845528455284556,0.0,,,19,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.983,983,True,0.22631325603431018,0.2263132560343102,0.03308641165494919,6.228,201,1396.0,0.064,False,0.27631578947368424,0.09146341463414634,0.0,,,19,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.992,992,True,0.15452721167729716,0.15452721167729716,0.038647085428237915,0.196,201,1396.0,0.08000000000000002,False,0.19736842105263158,0.052845528455284556,0.0,,,19,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6245372108471088,0.015240228734910488,,250,,,False,,,,,,19,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6189111747851003
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6684268600252208,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.6876640419947506
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6684268600252208,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.6876640419947506
0.998,998,True,0.14254939050021018,0.14254939050021018,0.01547853834927082,0.512,122,381.0,0.08799999999999997,False,0.20095693779904306,0.04316546762589928,0.0,,,19,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.10039482375547948,0.10039482375547948,0.01898457109928131,0.512,122,381.0,0.09599999999999997,False,0.15311004784688995,0.02877697841726619,0.0,,,19,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.998,998,True,0.14254939050021018,0.14254939050021018,0.01547853834927082,0.512,122,381.0,0.08799999999999997,False,0.20095693779904306,0.04316546762589928,0.0,,,19,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6684268600252208,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.6876640419947506
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7344039612482235,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7637795275590551
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,381.0,0.0,False,0.0,0.0,0.0,,,19,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7344039612482235,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7637795275590551
0.999,999,True,0.14004483676614823,0.14004483676614823,0.01898457109928131,0.512,122,381.0,0.09599999999999997,False,0.18660287081339713,0.050359712230215826,0.06060606060606061,,,19,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.14004483676614823,0.14004483676614823,0.01898457109928131,0.512,122,381.0,0.09599999999999997,False,0.18660287081339713,0.050359712230215826,0.06060606060606061,,,19,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.14004483676614823,0.14004483676614823,0.01898457109928131,0.512,122,381.0,0.09599999999999997,False,0.18660287081339713,0.050359712230215826,0.06060606060606061,,,19,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7344039612482235,0.0018217181786894798,,250,,,False,,,,,,19,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7637795275590551
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5433446544938126,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5302530253025303
0.999,999,True,0.05219359157220429,0.05219359157220429,0.03226539120078087,0.308,173,909.0,0.08799999999999997,False,0.09401709401709402,0.002857142857142857,0.0,,,19,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.05219359157220429,0.05219359157220429,0.03226539120078087,0.308,173,909.0,0.08799999999999997,False,0.09401709401709402,0.002857142857142857,0.0,,,19,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.08463943731284772,0.08463943731284772,0.02736629545688629,0.308,173,909.0,0.08399999999999996,False,0.13247863247863248,0.008571428571428572,0.0,,,19,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5433446544938126,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5302530253025303
0.99,990,True,0.18570021019442984,0.18570021019442984,0.01874343305826187,0.308,173,909.0,0.06799999999999995,False,0.2841880341880342,0.05142857142857143,0.0,,,19,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.18570021019442984,0.18570021019442984,0.01874343305826187,0.308,173,909.0,0.06799999999999995,False,0.2841880341880342,0.05142857142857143,0.0,,,19,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.18570021019442984,0.18570021019442984,0.01874343305826187,0.308,173,909.0,0.06799999999999995,False,0.2841880341880342,0.05142857142857143,0.0,,,19,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5433446544938126,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5302530253025303
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6461594184765836,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.636963696369637
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.09740249313948736,0.09740249313948736,0.03226539120078087,0.308,173,909.0,0.08799999999999997,False,0.14102564102564102,0.03142857142857143,0.0,,,19,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,909.0,0.0,False,0.0,0.0,0.0,,,19,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6461594184765836,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.636963696369637
0.995,995,True,0.18087537584584581,0.18087537584584584,0.022006722167134285,0.308,173,909.0,0.06400000000000006,False,0.26282051282051283,0.06857142857142857,0.0,,,19,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.2441214826613168,0.24412148266131675,0.01874343305826187,0.308,173,909.0,0.06799999999999995,False,0.3482905982905983,0.10285714285714286,0.0,,,19,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.995,995,True,0.18087537584584581,0.18087537584584584,0.022006722167134285,0.308,173,909.0,0.06400000000000006,False,0.26282051282051283,0.06857142857142857,0.0,,,19,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6461594184765836,0.00735510466620326,,250,,,False,,,,,,19,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.636963696369637
0.999,999,True,0.029930440798122508,0.029930440798122508,0.05916779860854149,0.196,201,1398.0,0.09199999999999997,False,0.046357615894039736,0.006109979633401222,0.0,,,20,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1398.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.029930440798122508,0.029930440798122508,0.05916779860854149,0.196,201,1398.0,0.09199999999999997,False,0.046357615894039736,0.006109979633401222,0.0,,,20,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5366087845660185,0.014766298234462738,,250,,,False,,,,,,20,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5042918454935622
0.997,997,True,0.057604357975181875,0.057604357975181875,0.047344572842121124,0.196,201,1398.0,0.07999999999999996,False,0.07549668874172186,0.018329938900203666,0.0,,,20,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.04385105329493296,0.04385105329493297,0.05144745483994484,0.196,201,1398.0,0.08799999999999997,False,0.06225165562913907,0.010183299389002037,0.0,,,20,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.996,996,True,0.06710812121028839,0.06710812121028839,0.04460076987743378,0.196,201,1398.0,0.07200000000000001,False,0.08874172185430464,0.018329938900203666,0.0,,,20,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5366087845660185,0.014766298234462738,,250,,,False,,,,,,20,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5042918454935622
0.98,980,True,0.172948740320396,0.172948740320396,0.03187685087323189,6.152,201,1398.0,0.07999999999999996,False,0.2410596026490066,0.03665987780040733,0.0,,,20,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.987,987,True,0.12602224256942154,0.12602224256942154,0.03490310534834862,6.152,201,1398.0,0.07599999999999996,False,0.17350993377483442,0.03054989816700611,0.0,,,20,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.978,978,True,0.18016322493830464,0.18016322493830464,0.031242353841662407,6.152,201,1398.0,0.07200000000000006,False,0.25165562913907286,0.03665987780040733,0.0,,,20,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.5366087845660185,0.014766298234462738,,250,,,False,,,,,,20,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.5042918454935622
1.0,1000,True,0.0,0.0,1.0,0.196,201,1398.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1398.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
1.0,1000,True,0.0,0.0,1.0,0.196,201,1398.0,0.0,False,0.0,0.0,0.0,,,20,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6409685308803881,0.014766298234462738,,250,,,False,,,,,,20,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6123032904148784
0.999,999,True,0.045184663024065076,0.04518466302406509,0.05916779860854149,0.196,201,1398.0,0.09199999999999997,False,0.05827814569536424,0.020366598778004074,0.0,,,20,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.998,998,True,0.07326312314298082,0.07326312314298082,0.05144745483994484,0.196,201,1398.0,0.08799999999999997,False,0.08874172185430464,0.03054989816700611,0.0,,,20,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.999,999,True,0.045184663024065076,0.04518466302406509,0.05916779860854149,0.196,201,1398.0,0.09199999999999997,False,0.05827814569536424,0.020366598778004074,0.0,,,20,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6409685308803881,0.014766298234462738,,250,,,False,,,,,,20,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6123032904148784
0.992,992,True,0.15396159816750363,0.15396159816750363,0.03860955685377121,0.196,201,1398.0,0.07200000000000001,False,0.20662251655629138,0.054989816700611,0.0,,,20,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.987,987,True,0.1913429232288111,0.1913429232288111,0.03490310534834862,6.152,201,1398.0,0.07599999999999996,False,0.24503311258278146,0.07128309572301425,0.0,,,20,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,201,
0.991,991,True,0.16932920457988615,0.16932920457988615,0.037680525332689285,0.196,201,1398.0,0.07599999999999996,False,0.21589403973509932,0.05702647657841141,0.0,,,20,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,201,
,-1,True,,0.6409685308803881,0.014766298234462738,,250,,,False,,,,,,20,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,201,0.6123032904148784
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.6625549450549452,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.6737967914438503
0.999,999,True,0.12597069597069596,0.12597069597069596,0.018548427149653435,0.48,130,374.0,0.07600000000000007,False,0.21359223300970873,0.03937007874015748,0.0,,,20,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
0.999,999,True,0.12597069597069596,0.12597069597069596,0.018548427149653435,0.48,130,374.0,0.07600000000000007,False,0.21359223300970873,0.03937007874015748,0.0,,,20,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.6625549450549452,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.6737967914438503
0.996,996,True,0.2509554334554334,0.2509554334554335,0.012127120979130268,0.48,130,374.0,0.05600000000000005,False,0.38349514563106796,0.08661417322834646,0.0,,,20,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
0.998,998,True,0.17668498168498167,0.17668498168498165,0.01504642702639103,0.48,130,374.0,0.06400000000000006,False,0.2815533980582524,0.05511811023622047,0.0,,,20,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
0.996,996,True,0.2509554334554334,0.2509554334554335,0.012127120979130268,0.48,130,374.0,0.05600000000000005,False,0.38349514563106796,0.08661417322834646,0.0,,,20,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.6625549450549452,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.6737967914438503
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.7212789987789987,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.732620320855615
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
1.0,1000,True,0.0,0.0,1.0,0.48,130,374.0,0.0,False,0.0,0.0,0.0,,,20,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.7212789987789987,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.732620320855615
0.998,998,True,0.23561660561660558,0.23561660561660563,0.01504642702639103,0.48,130,374.0,0.06400000000000006,False,0.33495145631067963,0.11811023622047244,0.04878048780487805,,,20,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
0.998,998,True,0.23561660561660558,0.23561660561660563,0.01504642702639103,0.48,130,374.0,0.06400000000000006,False,0.33495145631067963,0.11811023622047244,0.04878048780487805,,,20,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,123,
0.998,998,True,0.23561660561660558,0.23561660561660563,0.01504642702639103,0.48,130,374.0,0.06400000000000006,False,0.33495145631067963,0.11811023622047244,0.04878048780487805,,,20,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,123,
,-1,True,,0.7212789987789987,0.0020026913844048977,,250,,,False,,,,,,20,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,123,0.732620320855615
