fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.3391303588884234,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.2852512155591572
,,,0.906,906,True,0.15247598876631135,0.15247598876631135,0.010709814727306366,10.549927641099856,186,617.0,0.05316176933241046,False,0.11993517017828201,,,,,35,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.912,912,True,0.13321075579140093,0.13321075579140096,0.01233698520809412,10.549927641099856,186,617.0,0.05746135615260384,False,0.11021069692058347,,,,,35,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.902,902,True,0.15554818538689505,0.15554818538689508,0.0098231490701437,10.549927641099856,186,617.0,0.055829610520354844,False,0.12317666126418152,,,,,35,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.3391303588884234,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.2852512155591572
,,,0.8220000000000001,822,True,0.27176546571707866,0.27176546571707866,0.0024545451160520315,4.367583212735166,186,617.0,0.04999056188258977,False,0.2188006482982172,,,,,35,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.839,839,True,0.25296203199429007,0.25296203199429007,0.0034957202151417732,5.342981186685963,186,617.0,0.05147129763627589,False,0.19611021069692058,,,,,35,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.8220000000000001,822,True,0.27176546571707866,0.27176546571707866,0.0024545451160520315,4.367583212735166,186,617.0,0.04999056188258977,False,0.2188006482982172,,,,,35,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.3391303588884234,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,187,0.2852512155591572
,,,0.9500000000000001,950,True,0.10074244751664106,0.10074244751664106,0.04331663250923157,21.34876989869754,186,617.0,0.06337800708907482,False,0.07779578606158834,,,,,35,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9490000000000001,949,True,0.10268390510325993,0.10268390510325993,0.04201051592826843,21.34876989869754,186,617.0,0.06773841733257827,False,0.08103727714748785,,,,,35,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.9490000000000001,949,True,0.10268390510325993,0.10268390510325993,0.04201051592826843,21.34876989869754,186,617.0,0.06773841733257827,False,0.08103727714748785,,,,,35,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.34085846948750176,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.2884927066450567
,,,0.912,912,True,0.13321075579140093,0.13321075579140096,0.01233698520809412,10.549927641099856,186,617.0,0.05746135615260384,False,0.11021069692058347,,,,,35,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.912,912,True,0.13321075579140093,0.13321075579140096,0.01233698520809412,10.549927641099856,186,617.0,0.05746135615260384,False,0.11021069692058347,,,,,35,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.906,906,True,0.15247598876631135,0.15247598876631135,0.010709814727306366,10.549927641099856,186,617.0,0.05316176933241046,False,0.11993517017828201,,,,,35,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.34085846948750176,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.2884927066450567
,,,0.836,836,True,0.260598884389207,0.260598884389207,0.0032798447646200657,4.367583212735166,186,617.0,0.048568552192789216,False,0.20745542949756887,,,,,35,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.839,839,True,0.255446554640103,0.2554465546401031,0.0034957202151417732,5.342981186685963,186,617.0,0.05147129763627589,False,0.2025931928687196,,,,,35,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,187,
,,,0.834,834,True,0.260598884389207,0.260598884389207,0.0031412348616868258,4.367583212735166,186,617.0,0.05000314603913669,False,0.20745542949756887,,,,,35,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,187,
,,,,-1,True,,0.34085846948750176,0.002400112571194768,,691,,,False,,,,,,35,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,187,0.2884927066450567
,,,0.975,975,True,0.03993894993894994,0.03993894993894993,0.10586243122816086,30.891461649782922,195,748.0,0.05036389186014811,False,0.02807486631016043,,,,,36,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.979,979,True,0.02829059829059829,0.028290598290598285,0.12334492057561874,30.891461649782922,195,748.0,0.04021896432391625,False,0.020053475935828877,,,,,36,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.974,974,True,0.03993894993894994,0.03993894993894993,0.10217713564634323,30.891461649782922,195,748.0,0.051808972503618045,False,0.02807486631016043,,,,,36,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.32040334064206744,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.2580213903743315
,,,0.912,912,True,0.11933220625528318,0.11933220625528318,0.0103302001953125,11.538350217076701,195,748.0,0.05477044401099018,False,0.08957219251336898,,,,,36,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.93,930,True,0.10293619485927177,0.1029361948592718,0.021180126816034317,18.217076700434152,195,748.0,0.051892866880597355,False,0.0748663101604278,,,,,36,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.912,912,True,0.11933220625528318,0.11933220625528318,0.0103302001953125,11.538350217076701,195,748.0,0.05477044401099018,False,0.08957219251336898,,,,,36,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.32040334064206744,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.2580213903743315
,,,0.842,842,True,0.22240208509439277,0.22240208509439277,0.002937173470854759,5.655571635311143,195,748.0,0.051873990645777024,False,0.16176470588235295,,,,,36,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.851,851,True,0.2160654018346326,0.2160654018346326,0.003342072246596217,5.655571635311143,195,748.0,0.04752196983997159,False,0.15240641711229946,,,,,36,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.842,842,True,0.22240208509439277,0.22240208509439277,0.002937173470854759,5.655571635311143,195,748.0,0.051873990645777024,False,0.16176470588235295,,,,,36,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.32040334064206744,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,178,0.2580213903743315
,,,0.977,977,True,0.03417958110265802,0.03417958110265803,0.1140090599656105,30.891461649782922,195,748.0,0.046018163132616086,False,0.02406417112299465,,,,,36,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.979,979,True,0.02868507560815253,0.02868507560815253,0.12334492057561874,30.891461649782922,195,748.0,0.04021896432391625,False,0.0213903743315508,,,,,36,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.976,976,True,0.036914623837700763,0.03691462383770076,0.10983484238386154,30.891461649782922,195,748.0,0.048912519138404775,False,0.026737967914438502,,,,,36,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3226377728764997,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.26336898395721925
,,,0.917,917,True,0.11574246266553959,0.11574246266553959,0.01214550994336605,18.217076700434152,195,748.0,0.054833364793724804,False,0.08689839572192513,,,,,36,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.93,930,True,0.10421824614132306,0.10421824614132308,0.021180126816034317,18.217076700434152,195,748.0,0.051892866880597355,False,0.07620320855614973,,,,,36,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.912,912,True,0.12146895839203532,0.12146895839203532,0.0103302001953125,11.538350217076701,195,748.0,0.05477044401099018,False,0.09224598930481283,,,,,36,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3226377728764997,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.26336898395721925
,,,0.845,845,True,0.22368413637644405,0.22368413637644405,0.0030723384115844965,5.655571635311143,195,748.0,0.05042052056460922,False,0.16310160427807488,,,,,36,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.851,851,True,0.21734745311668388,0.21734745311668388,0.003342072246596217,5.655571635311143,195,748.0,0.04752196983997159,False,0.1537433155080214,,,,,36,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,178,
,,,0.843,843,True,0.22368413637644405,0.22368413637644405,0.002981978002935648,5.655571635311143,195,748.0,0.05043100736173167,False,0.16310160427807488,,,,,36,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,178,
,,,,-1,True,,0.3226377728764997,0.0019526833202689886,,691,,,False,,,,,,36,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,178,0.26336898395721925
,,,0.975,975,True,0.03876404494382022,0.03876404494382023,0.0949120968580246,31.098408104196817,178,631.0,0.03792235575410552,False,0.02377179080824089,,,,,37,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.979,979,True,0.027340823970037457,0.027340823970037457,0.11137310415506363,31.098408104196817,178,631.0,0.03946810964995062,False,0.017432646592709985,,,,,37,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.973,973,True,0.041573033707865165,0.04157303370786517,0.08807909488677979,31.098408104196817,178,631.0,0.04098240315442847,False,0.025356576862123614,,,,,37,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2902684394257428,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,195,0.23454833597464342
,,,0.935,935,True,0.08523240180543551,0.08523240180543551,0.02383224107325077,16.865412445730826,178,631.0,0.025367562239140884,False,0.05071315372424723,,,,,37,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.935,935,True,0.08523240180543551,0.08523240180543551,0.02383224107325077,16.865412445730826,178,631.0,0.025367562239140884,False,0.05071315372424723,,,,,37,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.933,933,True,0.08523240180543551,0.08523240180543551,0.022162562236189842,16.865412445730826,178,631.0,0.02969441473185258,False,0.05071315372424723,,,,,37,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2902684394257428,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,195,0.23454833597464342
,,,0.854,854,True,0.19449598466452397,0.19449598466452397,0.0031071179546415806,5.290882778581765,178,631.0,0.03536567461565887,False,0.12836767036450078,,,,,37,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.858,858,True,0.1942406220496108,0.19424062204961082,0.0033272330183535814,5.290882778581765,178,631.0,0.031017848528702374,False,0.12678288431061807,,,,,37,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.851,851,True,0.1961558416614596,0.1961558416614596,0.0029537570662796497,5.290882778581765,178,631.0,0.03245663709389879,False,0.13153724247226625,,,,,37,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2902684394257428,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,195,0.23454833597464342
,,,0.979,979,True,0.02777297608758283,0.02777297608758283,0.11137310415506363,31.098408104196817,178,631.0,0.03946810964995062,False,0.01901743264659271,,,,,37,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.979,979,True,0.02777297608758283,0.02777297608758283,0.11137310415506363,31.098408104196817,178,631.0,0.03946810964995062,False,0.01901743264659271,,,,,37,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.977,977,True,0.02777297608758283,0.02777297608758283,0.10260650515556335,31.098408104196817,178,631.0,0.04227647391933553,False,0.01901743264659271,,,,,37,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2928767861352131,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,195,0.2393026941362916
,,,0.9390000000000001,939,True,0.08117497359070393,0.08117497359070391,0.02734547294676304,22.05354558610709,178,631.0,0.023763082279410153,False,0.0491283676703645,,,,,37,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.935,935,True,0.08585662153077883,0.08585662153077883,0.02383224107325077,16.865412445730826,178,631.0,0.025367562239140884,False,0.05229793977812995,,,,,37,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.935,935,True,0.08585662153077883,0.08585662153077883,0.02383224107325077,16.865412445730826,178,631.0,0.025367562239140884,False,0.05229793977812995,,,,,37,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2928767861352131,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,195,0.2393026941362916
,,,0.854,854,True,0.1951202043898673,0.1951202043898673,0.0031071179546415806,5.290882778581765,178,631.0,0.03536567461565887,False,0.12995245641838352,,,,,37,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.858,858,True,0.1948648417749541,0.1948648417749541,0.0033272330183535814,5.290882778581765,178,631.0,0.031017848528702374,False,0.12836767036450078,,,,,37,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,195,
,,,0.854,854,True,0.1951202043898673,0.1951202043898673,0.0031071179546415806,5.290882778581765,178,631.0,0.03536567461565887,False,0.12995245641838352,,,,,37,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,195,
,,,,-1,True,,0.2928767861352131,0.001511525479145348,,691,,,False,,,,,,37,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,195,0.2393026941362916
,,,0.975,975,True,0.04094230284706475,0.04094230284706476,0.10332775115966797,30.8712011577424,189,666.0,0.040726525304641464,False,0.03303303303303303,,,,,38,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.976,976,True,0.0400604686318972,0.0400604686318972,0.10744106769561768,30.8712011577424,189,666.0,0.039270957864049175,False,0.03153153153153153,,,,,38,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.971,971,True,0.04420508944318468,0.04420508944318468,0.0891181081533432,30.8712011577424,189,666.0,0.037790222110363064,False,0.03753753753753754,,,,,38,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.32429698461444495,0.0014413041062653065,,691,,,False,,,,,,38,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.2627627627627628
,,,0.932,932,True,0.09534727471235407,0.09534727471235407,0.02183729223906994,18.00723589001447,189,666.0,0.024224501352796968,False,0.07207207207207207,,,,,38,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.935,935,True,0.09005626942134878,0.09005626942134878,0.024813750758767128,18.00723589001447,189,666.0,0.028425512280039533,False,0.06906906906906907,,,,,38,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
