lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.979,979,True,0.1770419187514586,0.1770419187514586,0.029856080189347267,6.144,204,1449.0,0.04800000000000004,False,0.22568093385214008,0.03435114503816794,0.0,,,16,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1449.0,0.0,False,0.0,0.0,0.0,,,16,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.09116741073397419,0.09116741073397419,0.04893279820680618,0.184,204,1449.0,0.04000000000000001,False,0.09987029831387809,0.022900763358778626,0.0,,,16,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.99,990,True,0.19103296398893738,0.1910329639889374,0.03494769334793091,0.184,204,1449.0,0.05599999999999994,False,0.2204928664072633,0.05725190839694656,0.0,,,16,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.528,118,328.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.999,999,True,0.13498789346246973,0.13498789346246973,0.01665349490940571,0.528,118,328.0,0.11599999999999999,False,0.18716577540106952,0.05737704918032787,0.0,,,16,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.996,996,True,0.25166801183750337,0.25166801183750337,0.010485944338142872,0.528,118,328.0,0.10400000000000009,False,0.29411764705882354,0.12295081967213115,0.0,,,16,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.528,118,328.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.528,118,328.0,0.0,False,0.0,0.0,0.0,,,16,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
0.998,998,True,0.2462200699488835,0.2462200699488835,0.013305296190083027,0.528,118,328.0,0.11199999999999999,False,0.2727272727272727,0.13934426229508196,0.05263157894736842,,,16,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,135
1.0,1000,True,0.0,0.0,1.0,0.308,173,846.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.998,998,True,0.09739186632250216,0.09739186632250216,0.02519288845360279,0.308,173,846.0,0.03999999999999998,False,0.1752808988764045,0.01834862385321101,0.0,,,16,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.985,985,True,0.22912190571150107,0.22912190571150112,0.01545332558453083,3.136,173,846.0,0.043999999999999984,False,0.36179775280898874,0.06422018348623854,0.0,,,16,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,846.0,0.0,False,0.0,0.0,0.0,,,16,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.11860273637730286,0.11860273637730283,0.0298706516623497,0.308,173,846.0,0.052000000000000046,False,0.19325842696629214,0.03669724770642202,0.0,,,16,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.993,993,True,0.22266869011025836,0.22266869011025836,0.018528638407588005,0.308,173,846.0,0.03599999999999992,False,0.3393258426966292,0.08256880733944955,0.013513513513513514,,,16,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.746,746,True,,0.483526342460811,0.016525357961654663,,204,,,False,,,,,,16,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.6608757062146892,0.001811321242712438,,118,,,False,,,,,,16,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.5194632829402873,0.007149854674935341,,173,,,False,,,,,,16,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.5894735859688358,0.016525357961654663,,204,,,False,,,,,,16,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.7157183212267958,0.001811321242712438,,118,,,False,,,,,,16,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.6005313234139573,0.007149854674935341,,173,,,False,,,,,,16,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.6845584399541632,0.010560337454080582,,204,,,False,,,,,,16,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.8178907721280604,0.0006852378719486296,,118,,,False,,,,,,16,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.673328543088533,0.004325042944401503,,173,,,False,,,,,,16,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.771026284250272,0.010560337454080582,,204,,,False,,,,,,16,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.8961729889695991,0.0006852378719486296,,118,,,False,,,,,,16,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.7946688193546703,0.004325042944401503,,173,,,False,,,,,,16,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8598769425864521,0.00508878892287612,,204,,,False,,,,,,16,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9339386602098467,0.0002000484528252855,,118,,,False,,,,,,16,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8718987555127288,0.0020314387511461973,,173,,,False,,,,,,16,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9431559441264716,0.00508878892287612,,204,,,False,,,,,,16,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9858757062146892,0.0002000484528252855,,118,,,False,,,,,,16,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.955644566960224,0.0020314387511461973,,173,,,False,,,,,,16,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.05963507170629454,0.05963507170629454,0.044111695140600204,0.196,201,1275.0,0.10000000000000009,False,0.08333333333333333,0.013186813186813187,0.0,,,17,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.991,991,True,0.1393932396485421,0.13939323964854206,0.03159333020448685,0.196,201,1275.0,0.10799999999999998,False,0.1765536723163842,0.026373626373626374,0.0,,,17,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.968,968,True,0.24485575389280548,0.24485575389280548,0.023683516308665276,6.06,201,1275.0,0.09599999999999997,False,0.3361581920903955,0.046153846153846156,0.0,,,17,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06627317747375354,0.06627317747375354,0.05133002996444702,0.196,201,1275.0,0.09200000000000008,False,0.08615819209039548,0.02197802197802198,0.0,,,17,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.130122203884969,0.130122203884969,0.040336936712265015,0.196,201,1275.0,0.10400000000000009,False,0.1497175141242938,0.035164835164835165,0.0,,,17,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.987,987,True,0.2340816383484621,0.2340816383484621,0.029102269560098648,6.06,201,1275.0,0.10000000000000009,False,0.2796610169491525,0.07252747252747253,0.0,,,17,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.997,997,True,0.18510822510822508,0.18510822510822508,0.010715575888752937,0.56,110,310.0,0.13600000000000007,False,0.22994652406417113,0.050505050505050504,0.0,,,17,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.56,110,310.0,0.0,False,0.0,0.0,0.0,,,17,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
0.999,999,True,0.16541125541125543,0.16541125541125543,0.0154250618070364,0.56,110,310.0,0.13199999999999995,False,0.19786096256684493,0.06060606060606061,0.041666666666666664,,,17,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,143
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.998,998,True,0.08846463086659166,0.08846463086659165,0.022646812722086906,0.388,153,750.0,0.16,True,0.14357682619647355,0.01730103806228374,0.0,,,17,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.989,989,True,0.20558561808561812,0.2055856180856181,0.014743932522833347,0.388,153,750.0,0.16799999999999998,True,0.3198992443324937,0.0726643598615917,0.0,,,17,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
1.0,1000,True,0.0,0.0,1.0,0.388,153,750.0,0.0,False,0.0,0.0,0.0,,,17,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.994,994,True,0.20847209845504813,0.20847209845504813,0.01708746701478958,0.388,153,750.0,0.17200000000000004,True,0.3198992443324937,0.08650519031141868,0.0,,,17,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,192
0.759,759,True,,0.4889472890729764,0.014215636998414993,,201,,,False,,,,,,17,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.759,759,True,,0.5935779876688967,0.0019212494371458888,,110,,,False,,,,,,17,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.759,759,True,,0.49565804447517997,0.006846769247204065,,153,,,False,,,,,,17,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.759,759,True,,0.5884612917219622,0.014215636998414993,,201,,,False,,,,,,17,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.759,759,True,,0.6512731208185754,0.0019212494371458888,,110,,,False,,,,,,17,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.759,759,True,,0.5893375218289967,0.006846769247204065,,153,,,False,,,,,,17,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.69297692810327,0.00909499917179346,,201,,,False,,,,,,17,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7786252131706678,0.0007714328821748495,,110,,,False,,,,,,17,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.6830222893522127,0.004465267062187195,,153,,,False,,,,,,17,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7789433105759368,0.00909499917179346,,201,,,False,,,,,,17,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.8702453102453102,0.0007714328821748495,,110,,,False,,,,,,17,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7783322894149833,0.004465267062187195,,153,,,False,,,,,,17,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.8726835694490838,0.004512527491897345,,201,,,False,,,,,,17,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9013059163059163,0.0002681350742932409,,110,,,False,,,,,,17,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.8458063241737581,0.0022350940853357315,,153,,,False,,,,,,17,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.940592616338885,0.004512527491897345,,201,,,False,,,,,,17,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9787878787878787,0.0002681350742932409,,110,,,False,,,,,,17,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.039,39,True,,0.9501282155374228,0.0022350940853357315,,153,,,False,,,,,,17,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03557311724095894,0.03557311724095895,0.0596826933324337,0.192,202,1374.0,0.04799999999999993,False,0.05277401894451962,0.0041753653444676405,0.0,,,18,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.996,996,True,0.0718919501074729,0.0718919501074729,0.04538630694150925,0.192,202,1374.0,0.04800000000000004,False,0.09878213802435724,0.008350730688935281,0.0,,,18,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.982,982,True,0.15640002446473342,0.15640002446473344,0.03351752087473869,6.172,202,1374.0,0.064,False,0.21109607577807848,0.03549060542797495,0.0,,,18,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1374.0,0.0,False,0.0,0.0,0.0,,,18,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.998,998,True,0.08440694220818672,0.08440694220818674,0.05206569656729698,0.192,202,1374.0,0.055999999999999994,False,0.09878213802435724,0.022964509394572025,0.0,,,18,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.992,992,True,0.16013831038123713,0.16013831038123716,0.039504524320364,0.192,202,1374.0,0.048000000000000015,False,0.21109607577807848,0.054279749478079335,0.0,,,18,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.059784226190476186,0.059784226190476186,0.019010478630661964,0.488,128,363.0,0.136,False,0.1116751269035533,0.007575757575757576,0.0,,,18,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,363.0,0.0,False,0.0,0.0,0.0,,,18,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.11603422619047618,0.11603422619047618,0.019010478630661964,0.488,128,363.0,0.136,False,0.14213197969543148,0.045454545454545456,0.08823529411764706,,,18,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.06484356867879595,0.06484356867879595,0.03226596862077713,0.296,176,857.0,0.09199999999999997,False,0.10576923076923077,0.0113314447592068,0.0,,,18,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.992,992,True,0.13694982416573326,0.13694982416573326,0.019743643701076508,0.296,176,857.0,0.08400000000000007,False,0.2283653846153846,0.039660056657223795,0.0,,,18,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,857.0,0.0,False,0.0,0.0,0.0,,,18,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.997,997,True,0.12870081307581308,0.12870081307581305,0.024871205911040306,0.296,176,857.0,0.09200000000000008,False,0.18990384615384615,0.059490084985835696,0.0,,,18,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.748,748,True,,0.46069418161749487,0.01833418756723404,,202,,,False,,,,,,18,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6038746843434344,0.0023958187084645033,,128,,,False,,,,,,18,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.4845682470301018,0.008304540999233723,,176,,,False,,,,,,18,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.568348363771838,0.01833418756723404,,202,,,False,,,,,,18,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.6588042816558441,0.0023958187084645033,,128,,,False,,,,,,18,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.748,748,True,,0.5638221752268632,0.008304540999233723,,176,,,False,,,,,,18,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6672998373349736,0.011852344498038292,,202,,,False,,,,,,18,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7544144007034632,0.0009535274584777653,,128,,,False,,,,,,18,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6554082389022664,0.005049604456871748,,176,,,False,,,,,,18,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.76891786855003,0.011852344498038292,,202,,,False,,,,,,18,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.8592106894841269,0.0009535274584777653,,128,,,False,,,,,,18,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7725406563311267,0.005049604456871748,,176,,,False,,,,,,18,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8635492206979347,0.0060597993433475494,,202,,,False,,,,,,18,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8782149057539683,0.00031819724244996905,,128,,,False,,,,,,18,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8605136191729426,0.0022857626900076866,,176,,,False,,,,,,18,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9404702344235036,0.0060597993433475494,,202,,,False,,,,,,18,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9798177083333334,0.00031819724244996905,,128,,,False,,,,,,18,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9560024441138573,0.0022857626900076866,,176,,,False,,,,,,18,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03275914798302858,0.03275914798302858,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.05394736842105263,0.01016260162601626,0.0,,,19,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.996,996,True,0.07232297412711133,0.07232297412711133,0.04450840875506401,0.196,201,1396.0,0.07600000000000001,False,0.09473684210526316,0.018292682926829267,0.0,,,19,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.982,982,True,0.15625907802359135,0.15625907802359135,0.03269684687256813,6.228,201,1396.0,0.064,False,0.20921052631578949,0.04065040650406504,0.0,,,19,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.196,201,1396.0,0.0,False,0.0,0.0,0.0,,,19,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.049948145402452813,0.049948145402452813,0.058845873922109604,0.196,201,1396.0,0.052000000000000005,False,0.07105263157894737,0.022357723577235773,0.0,,,19,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.992,992,True,0.15452721167729716,0.15452721167729716,0.038647085428237915,0.196,201,1396.0,0.08000000000000002,False,0.19736842105263158,0.052845528455284556,0.0,,,19,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
