lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.993,993,True,0.1452020202020202,0.1452020202020202,0.0012638423359021544,0.9175,33,62.0,0.08499999999999996,False,0.18421052631578946,0.047619047619047616,0.0,,,20,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4305555555555555,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45161290322580644
1.0,1000,False,0.0,0.0,1.0,0.9175,33,62.0,0.0,False,0.0,0.0,0.0,,,20,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.993,993,True,0.1452020202020202,0.1452020202020202,0.0012638423359021544,0.9175,33,62.0,0.08499999999999996,False,0.18421052631578946,0.047619047619047616,0.0,,,20,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4305555555555555,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45161290322580644
0.993,993,True,0.1452020202020202,0.1452020202020202,0.0012638423359021544,0.9175,33,62.0,0.08499999999999996,False,0.18421052631578946,0.047619047619047616,0.0,,,20,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.993,993,True,0.1452020202020202,0.1452020202020202,0.0012638423359021544,0.9175,33,62.0,0.08499999999999996,False,0.18421052631578946,0.047619047619047616,0.0,,,20,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4305555555555555,0.00025064381770789623,,400,,,False,,,,,,20,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45161290322580644
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.34539508110936684,0.0007567238644696772,,400,,,False,,,,,,21,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.35638297872340424
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.34539508110936684,0.0007567238644696772,,400,,,False,,,,,,21,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.35638297872340424
0.987,987,True,0.18974358974358974,0.18974358974358974,0.002467069076374173,7.355,91,188.0,0.12,False,0.29464285714285715,0.02857142857142857,0.0,,,21,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.986,986,True,0.18974358974358974,0.18974358974358974,0.002398946089670062,7.355,91,188.0,0.11249999999999999,False,0.29464285714285715,0.02857142857142857,0.0,,,21,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.34539508110936684,0.0007567238644696772,,400,,,False,,,,,,21,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.35638297872340424
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.45905285190999473,0.0007567238644696772,,400,,,False,,,,,,21,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4734042553191489
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,188.0,0.0,False,0.0,0.0,0.0,,,21,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.45905285190999473,0.0007567238644696772,,400,,,False,,,,,,21,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4734042553191489
0.994,994,True,0.20060177917320773,0.20060177917320773,0.0033534520771354437,0.7725,91,188.0,0.15500000000000003,False,0.33035714285714285,0.02857142857142857,0.0,,,21,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.994,994,True,0.20060177917320773,0.20060177917320773,0.0033534520771354437,0.7725,91,188.0,0.15500000000000003,False,0.33035714285714285,0.02857142857142857,0.0,,,21,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.45905285190999473,0.0007567238644696772,,400,,,False,,,,,,21,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4734042553191489
1.0,1000,False,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3768115942028985,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3768115942028985,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3333333333333333
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3768115942028985,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.4
1.0,1000,False,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.4
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,30.0,0.0,False,0.0,0.0,0.0,,,21,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.00018005883612204343,,400,,,False,,,,,,21,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.4
1.0,1000,False,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.3279569892473118,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.3279569892473118,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3333333333333333
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.926,926,True,0.17069892473118278,0.17069892473118278,0.0005584946484304965,1.28,31,60.0,0.14500000000000002,False,0.23529411764705882,0.045454545454545456,0.0,,,21,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.3279569892473118,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.3333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39381720430107525,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.43333333333333335
1.0,1000,False,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39381720430107525,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.43333333333333335
1.0,1000,True,0.0,0.0,1.0,0.9225,31,60.0,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
0.9450000000000001,945,True,0.1989247311827957,0.1989247311827957,0.000618378515355289,1.705,31,60.0,0.14749999999999996,False,0.29411764705882354,0.09090909090909091,0.0,,,21,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,6,
,-1,True,,0.39381720430107525,0.00029553554486483335,,400,,,False,,,,,,21,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,6,0.43333333333333335
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.41902145473574043,0.0007447096868418157,,400,,,False,,,,,,22,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4
0.988,988,True,0.19249084249084247,0.19249084249084247,0.0024546710774302483,0.7725,91,195.0,0.07249999999999995,False,0.2755905511811024,0.01639344262295082,0.0,,,22,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.988,988,True,0.19249084249084247,0.19249084249084247,0.0024546710774302483,0.7725,91,195.0,0.07249999999999995,False,0.2755905511811024,0.01639344262295082,0.0,,,22,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.41902145473574043,0.0007447096868418157,,400,,,False,,,,,,22,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4
0.926,926,True,0.3066326530612245,0.30663265306122445,0.001308818580582738,3.4275,91,195.0,0.03999999999999998,False,0.4094488188976378,0.04918032786885246,0.0,,,22,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.911,911,True,0.3129513343799058,0.3129513343799058,0.0012354638893157244,2.8,91,195.0,0.04749999999999999,False,0.4330708661417323,0.04918032786885246,0.0,,,22,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.41902145473574043,0.0007447096868418157,,400,,,False,,,,,,22,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.4
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7725,91,195.0,0.0,False,0.0,0.0,0.0,,,22,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.5087781266352694,0.0007447096868418157,,400,,,False,,,,,,22,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.49743589743589745
0.999,999,True,0.14487179487179488,0.14487179487179488,0.006980514619499445,0.7725,91,195.0,0.1175,False,0.2283464566929134,0.01639344262295082,0.0,,,22,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.996,996,True,0.21250654107796962,0.21250654107796965,0.0038212097715586424,0.7725,91,195.0,0.09249999999999997,False,0.30708661417322836,0.01639344262295082,0.0,,,22,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.5087781266352694,0.0007447096868418157,,400,,,False,,,,,,22,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.49743589743589745
0.994,994,True,0.21470434327577184,0.21470434327577184,0.00322692166082561,0.7725,91,195.0,0.08500000000000002,False,0.31496062992125984,0.01639344262295082,0.0,,,22,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
0.986,986,True,0.294570905285191,0.294570905285191,0.002317144302651286,6.9775,91,195.0,0.0675,False,0.3937007874015748,0.03278688524590164,0.0,,,22,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,24,
,-1,True,,0.5087781266352694,0.0007447096868418157,,400,,,False,,,,,,22,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,24,0.49743589743589745
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.42028985507246375,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3870967741935484
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.42028985507246375,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3870967741935484
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
0.999,999,True,0.13043478260869565,0.13043478260869565,0.0017833539750427008,0.9425,23,31.0,0.11750000000000005,False,0.16666666666666666,0.0,0.0,,,22,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.42028985507246375,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3870967741935484
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4782608695652174,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.45161290322580644
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4782608695652174,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.45161290322580644
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,22,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4782608695652174,0.00018612317217048258,,400,,,False,,,,,,22,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.45161290322580644
1.0,1000,False,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.2948717948717948,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.32142857142857145
1.0,1000,True,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
0.996,996,True,0.0625,0.0625,0.0016350469086319208,0.935,26,56.0,0.07000000000000006,False,0.09375,0.05,0.0,,,22,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.2948717948717948,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.32142857142857145
0.996,996,True,0.0625,0.0625,0.0016350469086319208,0.935,26,56.0,0.07000000000000006,False,0.09375,0.05,0.0,,,22,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
0.966,966,True,0.12660256410256412,0.12660256410256412,0.0006994561990723014,2.5625,26,56.0,0.057499999999999996,False,0.1875,0.05,0.0,,,22,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.2948717948717948,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.32142857142857145
1.0,1000,False,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.37339743589743585,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.42857142857142855
1.0,1000,True,0.0,0.0,1.0,0.935,26,56.0,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
0.998,998,True,0.0625,0.0625,0.0022172690369188786,0.935,26,56.0,0.08000000000000007,False,0.09375,0.05,0.0,,,22,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.37339743589743585,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.42857142857142855
0.998,998,True,0.0625,0.0625,0.0022172690369188786,0.935,26,56.0,0.08000000000000007,False,0.09375,0.05,0.0,,,22,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
0.994,994,True,0.06891025641025642,0.06891025641025642,0.0013738691341131926,0.935,26,56.0,0.06500000000000006,False,0.125,0.05,0.0,,,22,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,11,
,-1,True,,0.37339743589743585,0.00028943020151928067,,400,,,False,,,,,,22,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,11,0.42857142857142855
0.998,998,True,0.12771739130434784,0.12771739130434784,0.00492505170404911,0.77,92,198.0,0.0625,False,0.19117647058823528,0.03508771929824561,0.0,,,23,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.99,990,True,0.1693840579710145,0.16938405797101447,0.0023674918338656425,0.77,92,198.0,0.08499999999999999,False,0.22794117647058823,0.03508771929824561,0.0,,,23,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.3761387163561076,0.0005693624843843281,,400,,,False,,,,,,23,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.36363636363636365
0.99,990,True,0.1693840579710145,0.16938405797101447,0.0023674918338656425,0.77,92,198.0,0.08499999999999999,False,0.22794117647058823,0.03508771929824561,0.0,,,23,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.988,988,True,0.18387681159420288,0.18387681159420288,0.00219360226765275,0.77,92,198.0,0.0875,False,0.2426470588235294,0.03508771929824561,0.0,,,23,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.3761387163561076,0.0005693624843843281,,400,,,False,,,,,,23,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.36363636363636365
0.96,960,True,0.2513586956521739,0.2513586956521739,0.0013695753877982497,4.3475,92,198.0,0.08500000000000002,False,0.3161764705882353,0.03508771929824561,0.0,,,23,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.9570000000000001,957,True,0.2513586956521739,0.2513586956521739,0.0013330579968169332,4.3475,92,198.0,0.08000000000000002,False,0.3161764705882353,0.03508771929824561,0.0,,,23,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.3761387163561076,0.0005693624843843281,,400,,,False,,,,,,23,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.36363636363636365
1.0,1000,True,0.0,0.0,1.0,0.77,92,198.0,0.0,False,0.0,0.0,0.0,,,23,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
0.999,999,True,0.15307971014492755,0.15307971014492752,0.006826085038483143,0.77,92,198.0,0.07500000000000001,False,0.21323529411764705,0.03508771929824561,0.0,,,23,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
,-1,True,,0.5047748447204968,0.0005693624843843281,,400,,,False,,,,,,23,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,23,0.48484848484848486
0.998,998,True,0.16576086956521738,0.16576086956521738,0.00492505170404911,0.77,92,198.0,0.0625,False,0.22794117647058823,0.03508771929824561,0.0,,,23,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,23,
