lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.644047619047619,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,430,9,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.644047619047619,0.0003276113420724869,,,,False,,,,,,430,9,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6060606060606061,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9616292754507721,236,True,0.36614583333333334,0.36614583333333334,0.0028777080588042736,3.4644444444444447,225.0,0.14666666666666667,False,0.41975308641975306,0.14102564102564102,0.0,,,112,10,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.3185483870967742,,,,248.0,79.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,10,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9616292754507721,236,True,0.36614583333333334,0.36614583333333334,0.0028777080588042736,3.4644444444444447,225.0,0.14666666666666667,False,0.41975308641975306,0.14102564102564102,0.0,,,112,10,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.3185483870967742,,,,248.0,79.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,10,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9616292754507721,236,True,0.36614583333333334,0.36614583333333334,0.0028777080588042736,3.4644444444444447,225.0,0.14666666666666667,False,0.41975308641975306,0.14102564102564102,0.0,,,112,10,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.3185483870967742,,,,248.0,79.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,10,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9876405256655549,318,True,0.3300595238095238,0.3300595238095238,0.005172857083380222,6.213333333333333,300.0,0.11777777777777776,False,0.3950617283950617,0.1282051282051282,0.0,,,112,10,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.29838709677419356,,,,248.0,74.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,10,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7298387096774194,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9876405256655549,318,True,0.3300595238095238,0.3300595238095238,0.005172857083380222,6.213333333333333,300.0,0.11777777777777776,False,0.3950617283950617,0.1282051282051282,0.0,,,112,10,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.29838709677419356,,,,248.0,74.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,10,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7298387096774194,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,10,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,248.0,0.0
0.9876405256655549,318,True,0.3300595238095238,0.3300595238095238,0.005172857083380222,6.213333333333333,300.0,0.11777777777777776,False,0.3950617283950617,0.1282051282051282,0.0,,,112,10,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.29838709677419356,,,,248.0,74.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,10,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.7298387096774194,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,10,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,10,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,10,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,11,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,11,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,11,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,11,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,11,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,11,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,11,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,11,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,11,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,12,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,12,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.669296066252588,0.0007245458546094596,,,,False,,,,,,471,12,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6071428571428571,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,12,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,12,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,12,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,12,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,12,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,12,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,12,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,12,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
