lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7878787878787878,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8181818181818182
1.0,1000,False,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.8333333333333334,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.8333333333333334,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8636363636363636
1.0,1000,True,0.0,0.0,1.0,0.9175,33,44.0,0.0,False,0.0,0.0,0.0,,,33,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.998,998,True,0.3787878787878788,0.3787878787878788,0.007214791607111692,0.9175,33,44.0,0.09499999999999997,False,0.5,0.1111111111111111,0.0,,,33,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.8333333333333334,0.00014612147060688585,,400,,,False,,,,,,33,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8636363636363636
1.0,1000,False,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7144649621212121,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.6753246753246753
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7144649621212121,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.6753246753246753
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7144649621212121,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.6753246753246753
1.0,1000,False,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8116071428571429,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7792207792207793
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8116071428571429,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7792207792207793
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,154.0,0.0,False,0.0,0.0,0.0,,,33,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8116071428571429,0.0007010767003521323,,400,,,False,,,,,,33,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7792207792207793
0.994,994,True,0.09119145600627082,0.09119145600627084,0.023380175232887268,0.3925,243,599.0,0.11499999999999999,False,0.11590296495956873,0.01675977653631285,0.0,,,34,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.992,992,True,0.12447253249722384,0.12447253249722386,0.02046320028603077,0.3925,243,599.0,0.1175,False,0.15363881401617252,0.0335195530726257,0.0,,,34,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.649345156443922,0.003045301418751478,,400,,,False,,,,,,34,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.5909849749582637
0.988,988,True,0.17871840094062316,0.17871840094062316,0.016926754266023636,0.3925,243,599.0,0.10750000000000004,False,0.2210242587601078,0.03910614525139665,0.0,,,34,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.986,986,True,0.19370958259847149,0.19370958259847149,0.015737293288111687,12.7025,243,599.0,0.10249999999999998,False,0.23450134770889489,0.05027932960893855,0.0,,,34,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.649345156443922,0.003045301418751478,,400,,,False,,,,,,34,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.5909849749582637
0.964,964,True,0.32574629303024366,0.32574629303024366,0.010093600489199162,12.7025,243,599.0,0.09999999999999998,False,0.3935309973045822,0.08379888268156424,0.0,,,34,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.963,963,True,0.33068456463518187,0.3306845646351819,0.009961863979697227,12.7025,243,599.0,0.10249999999999998,False,0.39892183288409705,0.08379888268156424,0.0,,,34,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.649345156443922,0.003045301418751478,,400,,,False,,,,,,34,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.5909849749582637
0.998,998,True,0.09077993337252596,0.09077993337252596,0.03788982331752777,0.3925,243,599.0,0.14750000000000008,False,0.11859838274932614,0.0223463687150838,0.0,,,34,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.998,998,True,0.09077993337252596,0.09077993337252596,0.03788982331752777,0.3925,243,599.0,0.14750000000000008,False,0.11859838274932614,0.0223463687150838,0.0,,,34,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.7346675158403553,0.003045301418751478,,400,,,False,,,,,,34,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.6844741235392321
0.997,997,True,0.1164021164021164,0.1164021164021164,0.031891461461782455,0.3925,243,599.0,0.13750000000000007,False,0.15363881401617252,0.027932960893854747,0.0,,,34,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.996,996,True,0.13185054543079233,0.13185054543079233,0.028097834438085556,0.3925,243,599.0,0.12,False,0.1778975741239892,0.027932960893854747,0.0,,,34,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.7346675158403553,0.003045301418751478,,400,,,False,,,,,,34,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.6844741235392321
0.99,990,True,0.25078385263570446,0.25078385263570446,0.01843797042965889,0.3925,243,599.0,0.125,False,0.3045822102425876,0.0670391061452514,0.0,,,34,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
0.988,988,True,0.27819909856946895,0.27819909856946895,0.016926754266023636,0.3925,243,599.0,0.10750000000000004,False,0.3423180592991914,0.0670391061452514,0.0,,,34,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,
,-1,True,,0.7346675158403553,0.003045301418751478,,400,,,False,,,,,,34,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,54,0.6844741235392321
1.0,1000,False,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.7419354838709677,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.7419354838709677,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.7857142857142857
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.7419354838709677,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.8225806451612904,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.8225806451612904,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9225,31,42.0,0.0,False,0.0,0.0,0.0,,,34,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,
,-1,True,,0.8225806451612904,0.00019934774900320917,,400,,,False,,,,,,34,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,7,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.6839665309814564,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.678082191780822
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.6839665309814564,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.678082191780822
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
0.999,999,True,0.19696969696969693,0.19696969696969696,0.027144545689225197,0.8325,67,146.0,0.0675,False,0.18181818181818182,0.11320754716981132,0.0,,,34,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.6839665309814564,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.678082191780822
1.0,1000,False,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.801492537313433,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.7945205479452054
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.801492537313433,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.7945205479452054
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
1.0,1000,True,0.0,0.0,1.0,0.8325,67,146.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,
,-1,True,,0.801492537313433,0.0007156659848988056,,400,,,False,,,,,,34,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,12,0.7945205479452054
0.999,999,True,0.016096866096866096,0.016096866096866096,0.05046914890408516,0.415,234,609.0,0.05999999999999994,False,0.029411764705882353,0.0,0.0,,,35,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.999,999,True,0.016096866096866096,0.016096866096866096,0.05046914890408516,0.415,234,609.0,0.05999999999999994,False,0.029411764705882353,0.0,0.0,,,35,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6319953194953195,0.002770088380202651,,400,,,False,,,,,,35,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5911330049261084
0.998,998,True,0.023005698005698003,0.023005698005698003,0.03791752830147743,0.415,234,609.0,0.07499999999999996,False,0.045454545454545456,0.0,0.0,,,35,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.997,997,True,0.04437321937321937,0.04437321937321937,0.03177184984087944,0.415,234,609.0,0.07499999999999996,False,0.06417112299465241,0.010416666666666666,0.0,,,35,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6319953194953195,0.002770088380202651,,400,,,False,,,,,,35,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5911330049261084
0.992,992,True,0.10008818342151678,0.10008818342151678,0.020115960389375687,0.415,234,609.0,0.09750000000000003,False,0.14171122994652408,0.03125,0.0,,,35,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.99,990,True,0.12504070004070003,0.12504070004070003,0.018058456480503082,0.415,234,609.0,0.09250000000000003,False,0.17379679144385027,0.036458333333333336,0.0,,,35,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.6319953194953195,0.002770088380202651,,400,,,False,,,,,,35,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.5911330049261084
1.0,1000,True,0.0,0.0,1.0,0.415,234,609.0,0.0,False,0.0,0.0,0.0,,,35,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
1.0,1000,True,0.0,0.0,1.0,0.415,234,609.0,0.0,False,0.0,0.0,0.0,,,35,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7296788088454755,0.002770088380202651,,400,,,False,,,,,,35,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6830870279146142
0.999,999,True,0.035470085470085476,0.035470085470085476,0.05046914890408516,0.415,234,609.0,0.05999999999999994,False,0.05080213903743316,0.015625,0.0,,,35,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.999,999,True,0.035470085470085476,0.035470085470085476,0.05046914890408516,0.415,234,609.0,0.05999999999999994,False,0.05080213903743316,0.015625,0.0,,,35,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7296788088454755,0.002770088380202651,,400,,,False,,,,,,35,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6830870279146142
0.994,994,True,0.16708723375390042,0.16708723375390044,0.023085016757249832,0.415,234,609.0,0.09750000000000003,False,0.21657754010695188,0.057291666666666664,0.0,,,35,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
0.994,994,True,0.16708723375390042,0.16708723375390044,0.023085016757249832,0.415,234,609.0,0.09750000000000003,False,0.21657754010695188,0.057291666666666664,0.0,,,35,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,
,-1,True,,0.7296788088454755,0.002770088380202651,,400,,,False,,,,,,35,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63,0.6830870279146142
1.0,1000,False,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.7575757575757576,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.7804878048780488
1.0,1000,False,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.7575757575757576,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.7804878048780488
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.995,995,True,0.42424242424242425,0.42424242424242425,0.004160001873970032,0.9175,33,41.0,0.07250000000000001,False,0.5806451612903226,0.14285714285714285,0.0,,,35,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.7575757575757576,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.7804878048780488
1.0,1000,False,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.803030303030303,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8292682926829268
1.0,1000,False,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.803030303030303,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8292682926829268
1.0,1000,True,0.0,0.0,1.0,0.9175,33,41.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
0.998,998,True,0.3787878787878788,0.3787878787878788,0.0071290708146989346,0.9175,33,41.0,0.06,False,0.5161290322580645,0.14285714285714285,0.0,,,35,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,
,-1,True,,0.803030303030303,0.00014845316763967276,,400,,,False,,,,,,35,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,5,0.8292682926829268
1.0,1000,False,0.0,0.0,1.0,0.835,66,146.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,146.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.6953397612488522,0.0007315972470678389,,400,,,False,,,,,,35,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.6643835616438356
1.0,1000,True,0.0,0.0,1.0,0.835,66,146.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,146.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.6953397612488522,0.0007315972470678389,,400,,,False,,,,,,35,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.6643835616438356
0.999,999,True,0.20752984389348025,0.20752984389348025,0.027976904064416885,0.835,66,146.0,0.13,False,0.15789473684210525,0.10909090909090909,0.0,,,35,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
