fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.997,997,True,0.12404787399294608,0.15982215616361956,0.012578622438013554,0.508,123,366,0.07600000000000001,False,0.21800947867298578,0.049586776859504134,0.0,,,21,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,366,0.0,False,0.0,0.0,0.0,,,21,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,366,0.0,False,0.0,0.0,0.0,,,21,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.116670379523151,0.1353703207361744,0.017580276355147362,0.508,123,366,0.07200000000000001,False,0.17535545023696683,0.049586776859504134,0.08823529411764706,,,21,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.03696903586334167,0.07096690671252075,0.030625414103269577,0.316,171,836,0.05999999999999994,False,0.12441314553990611,0.020895522388059702,0.0,,,21,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.996,996,True,0.062028855177912,0.11664488857471314,0.022137071937322617,0.316,171,836,0.06400000000000006,False,0.2112676056338028,0.03283582089552239,0.0,,,21,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.97,970,True,0.16823690974058947,0.2749587181346727,0.014218133874237537,3.084,171,836,0.08399999999999996,False,0.4507042253521127,0.1044776119402985,0.0,,,21,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,836,0.0,False,0.0,0.0,0.0,,,21,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.999,999,True,0.06633000606674916,0.10518502777274706,0.030625414103269577,0.316,171,836,0.05999999999999994,False,0.16666666666666666,0.03582089552238806,0.0,,,21,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.987,987,True,0.19158032563932217,0.2898217198655795,0.01702803373336792,3.084,171,836,0.07999999999999996,False,0.4107981220657277,0.14029850746268657,0.0,,,21,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.998,998,True,0.027356416598830518,0.04566315065165346,0.04622305929660797,0.176,206,1388,0.07200000000000006,False,0.06896551724137931,0.005988023952095809,0.0,,,22,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.985,985,True,0.11300249032521945,0.1632070726922541,0.029736453667283058,6.024,206,1388,0.051999999999999935,False,0.2002652519893899,0.02594810379241517,0.0,,,22,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.899,899,True,0.2587118892125653,0.3827603580062702,0.018754368647933006,3.332,206,1388,0.07200000000000001,False,0.5079575596816976,0.1217564870259481,0.0,,,22,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.999,999,True,0.03519036669833468,0.048910954627612774,0.053480491042137146,0.176,206,1388,0.08399999999999996,False,0.07029177718832891,0.00998003992015968,0.0,,,22,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.995,995,True,0.10387605702291258,0.14231098723944915,0.037918537855148315,0.176,206,1388,0.05600000000000005,False,0.16445623342175067,0.031936127744510975,0.0,,,22,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.9590000000000001,959,True,0.27021310121626857,0.372697625667733,0.02348329871892929,5.036,206,1388,0.07200000000000001,False,0.45755968169761274,0.1437125748502994,0.007518796992481203,,,22,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,398,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.08089629155222432,0.11512596817940329,0.01909175142645836,0.476,131,398,0.07600000000000007,False,0.19130434782608696,0.007518796992481203,0.0,,,22,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.997,997,True,0.1273263323964323,0.17184804169536994,0.013824062421917915,0.476,131,398,0.09199999999999997,False,0.26521739130434785,0.022556390977443608,0.0,,,22,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,398,0.0,False,0.0,0.0,0.0,,,22,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,398,0.0,False,0.0,0.0,0.0,,,22,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.12263221489605498,0.14899849938017876,0.01909175142645836,0.476,131,398,0.07600000000000007,False,0.21739130434782608,0.022556390977443608,0.08571428571428572,,,22,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.035280725487965826,0.07293678543678543,0.0318504199385643,0.316,171,911,0.05199999999999999,False,0.11974789915966387,0.02005730659025788,0.0,,,22,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.995,995,True,0.08602461577978061,0.14471248374757148,0.02213139832019806,0.316,171,911,0.04800000000000004,False,0.22899159663865545,0.03151862464183381,0.0,,,22,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.968,968,True,0.18185506637801638,0.289882239255753,0.014824981801211834,3.16,171,911,0.05999999999999994,False,0.453781512605042,0.0830945558739255,0.0,,,22,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,911,0.0,False,0.0,0.0,0.0,,,22,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.999,999,True,0.06545425891446487,0.10745447697202083,0.0318504199385643,0.316,171,911,0.05199999999999999,False,0.16806722689075632,0.025787965616045846,0.0,,,22,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.988,988,True,0.16589976388828737,0.25184446525026233,0.018271511420607567,0.316,171,911,0.04800000000000004,False,0.39285714285714285,0.08882521489971347,0.0,,,22,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.996,996,True,0.055102332377949134,0.08792530149154469,0.04370829090476036,0.188,203,1439,0.09200000000000003,False,0.10440251572327044,0.01026694045174538,0.0,,,23,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.985,985,True,0.112612033461199,0.1663347231375949,0.03351632133126259,6.112,203,1439,0.08000000000000002,False,0.19748427672955976,0.022587268993839837,0.0,,,23,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.932,932,True,0.1770788605912732,0.2863067266540707,0.02452186867594719,4.104,203,1439,0.052000000000000046,False,0.40125786163522015,0.07392197125256673,0.0,,,23,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.04412617245052124,0.06270765994968742,0.05762702599167824,0.188,203,1439,0.068,False,0.07672955974842767,0.01642710472279261,0.0,,,23,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.995,995,True,0.10136495179734532,0.1485083320447593,0.041786178946495056,0.188,203,1439,0.08399999999999996,False,0.16855345911949685,0.039014373716632446,0.0,,,23,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.98,980,True,0.1629716621426348,0.24985279451566875,0.03164169192314148,6.112,203,1439,0.07200000000000001,False,0.3119496855345912,0.07802874743326489,0.0,,,23,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.09817921723550589,0.11449357520786092,0.01702745445072651,0.496,126,360,0.08799999999999997,False,0.17452830188679244,0.03968253968253968,0.0,,,23,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.21906834552160637,0.2577698756270185,0.00954737700521946,0.496,126,360,0.07200000000000001,False,0.3490566037735849,0.1111111111111111,0.0,,,23,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360,0.0,False,0.0,0.0,0.0,,,23,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,360,0.0,False,0.0,0.0,0.0,,,23,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.19709174395914003,0.2260049474335189,0.013651813380420208,0.496,126,360,0.08000000000000002,False,0.29245283018867924,0.10317460317460317,0.0,,,23,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.054277345463823096,0.08578702587323277,0.029591040685772896,0.304,174,881,0.048,False,0.12394957983193278,0.012048192771084338,0.0,,,23,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.993,993,True,0.10010821773433257,0.16991413758655138,0.01838158443570137,0.304,174,881,0.064,False,0.25840336134453784,0.03313253012048193,0.0,,,23,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.968,968,True,0.18462587626495877,0.28222954650990634,0.012832468375563622,3.164,174,881,0.08400000000000002,False,0.42016806722689076,0.09036144578313253,0.0,,,23,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,881,0.0,False,0.0,0.0,0.0,,,23,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.08170752543154543,0.12024760042001421,0.029591040685772896,0.304,174,881,0.048,False,0.1722689075630252,0.03313253012048193,0.0,,,23,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.988,988,True,0.16952250717085549,0.2496247977132535,0.016175048425793648,0.304,174,881,0.07600000000000001,False,0.3739495798319328,0.08433734939759036,0.0,,,23,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.998,998,True,0.02521865338325513,0.037989880220771516,0.04520814120769501,0.204,199,1290,0.10000000000000009,False,0.057103064066852366,0.011389521640091117,0.0,,,24,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.989,989,True,0.069516995103452,0.10318058957704555,0.030860863626003265,0.204,199,1290,0.12,False,0.14206128133704735,0.025056947608200455,0.0,,,24,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.933,933,True,0.17490234131397397,0.27869829554304565,0.02011009491980076,4.016,199,1290,0.12,False,0.40947075208913647,0.07972665148063782,0.0,,,24,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.999,999,True,0.02817864289232665,0.04102157307658497,0.05260036513209343,0.204,199,1290,0.10399999999999998,False,0.057103064066852366,0.02050113895216401,0.0,,,24,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.997,997,True,0.061970220275573626,0.084936990629929,0.0413406677544117,0.204,199,1290,0.10799999999999998,False,0.11142061281337047,0.029612756264236904,0.0,,,24,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,0.98,980,True,0.16265713820332103,0.23783329072604395,0.02690248005092144,6.056,199,1290,0.12,False,0.318941504178273,0.08656036446469248,0.0,,,24,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.997,997,True,0.12349725299589902,0.1659994183249997,0.013174024410545826,0.484,129,397,0.07600000000000007,False,0.242152466367713,0.04195804195804196,0.0,,,24,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397,0.0,False,0.0,0.0,0.0,,,24,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,397,0.0,False,0.0,0.0,0.0,,,24,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.12392771379890619,0.14731758336409498,0.018285954371094704,0.484,129,397,0.06400000000000003,False,0.19282511210762332,0.055944055944055944,0.06451612903225806,,,24,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,0.996,996,True,0.06010657031641765,0.10451905369032441,0.023414064198732376,0.276,181,872,0.09600000000000003,False,0.18352941176470589,0.016853932584269662,0.0,,,24,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,0.967,967,True,0.191536886463833,0.28236532730887764,0.014660303480923176,3.076,181,872,0.08800000000000002,False,0.4211764705882353,0.10955056179775281,0.01098901098901099,,,24,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,1.0,1000,True,0.0,0.0,1.0,0.276,181,872,0.0,False,0.0,0.0,0.0,,,24,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,0.999,999,True,0.057757906616904026,0.085866266943615,0.03221104294061661,0.276,181,872,0.07999999999999996,False,0.14588235294117646,0.033707865168539325,0.0,,,24,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,0.985,985,True,0.21015902294174119,0.29198334894347383,0.017398901283740997,3.076,181,872,0.07200000000000001,False,0.4,0.1348314606741573,0.01098901098901099,,,24,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,164
,,,0.998,998,True,0.01987246857985214,0.04284542519608992,0.04941590875387192,0.184,204,1412,0.060000000000000026,False,0.06737120211360634,0.011904761904761904,0.0,,,25,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.99,990,True,0.06011683477365902,0.1096083297847169,0.035425785928964615,0.184,204,1412,0.055999999999999994,False,0.16116248348745046,0.01984126984126984,0.0,,,25,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.92,920,True,0.2089642275870389,0.330563934807242,0.022681942209601402,3.972,204,1412,0.068,False,0.43989431968295906,0.09722222222222222,0.0,,,25,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.027278926154180615,0.04656955373639493,0.05689800903201103,0.184,204,1412,0.06400000000000003,False,0.06737120211360634,0.021825396825396824,0.0,,,25,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.06230338692360703,0.10136766431365929,0.04546833038330078,0.184,204,1412,0.06,False,0.12681638044914134,0.03373015873015873,0.0,,,25,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.977,977,True,0.17317868426765234,0.2682276901599809,0.02978738211095333,6.04,204,1412,0.06,False,0.35931307793923384,0.08928571428571429,0.0,,,25,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,0.995,995,True,0.19937289411279158,0.24061547505991948,0.009950985200703144,0.46,135,348,0.09600000000000003,False,0.34328358208955223,0.08943089430894309,0.041666666666666664,,,25,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348,0.0,False,0.0,0.0,0.0,,,25,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,1.0,1000,True,0.0,0.0,1.0,0.46,135,348,0.0,False,0.0,0.0,0.0,,,25,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,0.998,998,True,0.19075230690071546,0.22211459322570432,0.013476808555424213,0.46,135,348,0.08400000000000002,False,0.29850746268656714,0.0975609756097561,0.08333333333333333,,,25,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,118
,,,0.999,999,True,0.04391210749064576,0.07466799073941931,0.03031095862388611,0.272,182,867,0.07600000000000001,False,0.11563169164882227,0.018867924528301886,0.0,,,25,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.994,994,True,0.09080280234911348,0.1474709813995528,0.019642801955342293,0.272,182,867,0.10399999999999993,False,0.22698072805139186,0.04716981132075472,0.0,,,25,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.966,966,True,0.20542051039301223,0.3137437752579963,0.013086690567433834,3.32,182,867,0.09600000000000003,False,0.4282655246252677,0.11635220125786164,0.0,,,25,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,867,0.0,False,0.0,0.0,0.0,,,25,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.998,998,True,0.09672008897872017,0.14474097331240188,0.02563813515007496,0.272,182,867,0.09599999999999997,False,0.20770877944325483,0.059748427672955975,0.0,,,25,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.986,986,True,0.20136117329967304,0.2936964439711693,0.016097625717520714,3.32,182,867,0.09599999999999997,False,0.39400428265524623,0.12578616352201258,0.0,,,25,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.994,994,True,0.06450101815429297,0.11302715191298784,0.03688468039035797,0.2,200,1290,0.07599999999999996,False,0.12941176470588237,0.016771488469601678,0.0,,,26,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.985,985,True,0.11027780761376725,0.16945508109451604,0.030245773494243622,5.984,200,1290,0.08,False,0.20147058823529412,0.025157232704402517,0.0,,,26,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.921,921,True,0.2033713748880681,0.3284006291008613,0.020592274144291878,3.9,200,1290,0.068,False,0.45294117647058824,0.09853249475890985,0.0,,,26,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.0317012710846087,0.05311043254561056,0.05397189408540726,0.2,200,1290,0.07600000000000001,False,0.0661764705882353,0.014675052410901468,0.0,,,26,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.993,993,True,0.1281596658130174,0.18692210780562174,0.03567488119006157,0.2,200,1290,0.08799999999999997,False,0.20147058823529412,0.05450733752620545,0.0,,,26,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.967,967,True,0.22619523594329016,0.3299962408391975,0.02532833069562912,5.984,200,1290,0.07199999999999995,False,0.4088235294117647,0.13626834381551362,0.0,,,26,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,379,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.1466145167431586,0.1772125723738627,0.014480800367891788,0.504,124,379,0.068,False,0.20465116279069767,0.05303030303030303,0.0,,,26,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
