seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
8,rider,0.2,0.1,region_crc,oracle,0.0,0.05336257309941521,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.05,0.005116959064327485,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.1,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.15,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.2,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.25,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.3,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.35,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.4,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.45,0.0,0.9997194566362049
8,rider,0.2,0.1,region_crc,oracle,0.5,0.0,0.9997194566362049
8,rider,0.1,0.5,region_crc,area,0.0,0.0445906432748538,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.05,0.04349415204678362,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.1,0.04349415204678362,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.15,0.04239766081871345,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.2,0.0402046783625731,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.25,0.0402046783625731,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.3,0.0402046783625731,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.35,0.0402046783625731,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.4,0.0402046783625731,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.45,0.038011695906432746,0.9999314511773547
8,rider,0.1,0.5,region_crc,area,0.5,0.035818713450292396,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.0,0.0445906432748538,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.05,0.040204678362573104,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.1,0.03910818713450292,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.15,0.03910818713450292,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.2,0.03472222222222222,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.25,0.03252923976608187,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.3,0.028143274853801168,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.35,0.025950292397660817,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.4,0.023757309941520467,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.45,0.01827485380116959,0.9999314511773547
8,rider,0.1,0.5,region_crc,random,0.5,0.01608187134502924,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.0,0.044590643274853806,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999314511773547
8,rider,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999314511773547
8,rider,0.2,0.5,region_crc,area,0.0,0.059941520467836254,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.05,0.0577485380116959,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.1,0.05774853801169591,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.15,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.2,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.25,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.3,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.35,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.4,0.05445906432748538,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.45,0.05007309941520468,0.999870580415855
8,rider,0.2,0.5,region_crc,area,0.5,0.04568713450292397,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.0,0.059941520467836254,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.05,0.05336257309941521,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.1,0.05226608187134503,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.15,0.05226608187134503,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.2,0.04568713450292397,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.25,0.043494152046783634,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.3,0.03910818713450292,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.35,0.03691520467836257,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.4,0.03472222222222222,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.45,0.023757309941520467,0.999870580415855
8,rider,0.2,0.5,region_crc,random,0.5,0.019371345029239765,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.0,0.05994152046783626,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.05,0.011695906432748537,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.1,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.15,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.2,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.25,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.3,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.35,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.4,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.45,0.0,0.999870580415855
8,rider,0.2,0.5,region_crc,oracle,0.5,0.0,0.999870580415855
8,bicycle,0.1,0.1,region_crc,area,0.0,0.012197159565580618,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.05,0.011518379281537176,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.1,0.011205096073517126,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.15,0.011205096073517126,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.2,0.010839598997493734,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.25,0.009743107769423559,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.3,0.009743107769423559,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.35,0.009743107769423559,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.4,0.007988721804511278,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.45,0.007988721804511278,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,area,0.5,0.007988721804511278,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.0,0.012197159565580618,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.05,0.012197159565580618,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.1,0.012197159565580618,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.15,0.010004177109440267,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.2,0.010004177109440267,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.25,0.006056808688387635,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.3,0.006056808688387635,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.35,0.0038638262322472847,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.4,0.0038638262322472847,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.45,0.0038638262322472847,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,random,0.5,0.0038638262322472847,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.0,0.012197159565580618,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.05,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.1,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.15,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.2,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.25,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.3,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.35,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.4,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.45,0.0,0.9997453169747414
8,bicycle,0.1,0.1,region_crc,oracle,0.5,0.0,0.9997453169747414
8,bicycle,0.2,0.1,region_crc,area,0.0,0.0442251461988304,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.05,0.04279448621553884,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.1,0.04075814536340852,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.15,0.038199665831244775,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.2,0.03491019214703425,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.25,0.03315580618212197,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.3,0.031693817878028406,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.35,0.031693817878028406,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.4,0.031693817878028406,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.45,0.031693817878028406,0.998355628276785
8,bicycle,0.2,0.1,region_crc,area,0.5,0.027307852965747705,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.0,0.04422514619883041,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.05,0.0442251461988304,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.1,0.04378654970760234,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.15,0.038669590643274854,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.2,0.038304093567251465,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.25,0.032163742690058485,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.3,0.02777777777777778,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.35,0.023391812865497078,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.4,0.021198830409356724,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.45,0.021198830409356727,0.998355628276785
8,bicycle,0.2,0.1,region_crc,random,0.5,0.017543859649122806,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.0,0.04422514619883041,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.05,0.003153717627401838,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.998355628276785
8,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.998355628276785
8,bicycle,0.1,0.5,region_crc,area,0.0,0.01940267335004177,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.05,0.017679615705931497,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.1,0.017053049289891393,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.15,0.017053049289891393,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.2,0.015225563909774437,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.25,0.014129072681704262,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.3,0.014129072681704262,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.35,0.014129072681704262,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.4,0.007988721804511278,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.45,0.007988721804511278,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,area,0.5,0.007988721804511278,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.0,0.019402673350041772,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.05,0.01940267335004177,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.1,0.019402673350041772,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.15,0.016478696741854638,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.2,0.016478696741854638,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.25,0.010338345864661652,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.3,0.010338345864661654,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.35,0.008145363408521303,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.4,0.008145363408521303,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.45,0.008145363408521303,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,random,0.5,0.0066833751044277365,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.0,0.019402673350041772,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,0.9997556569447306
8,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,0.9997556569447306
8,bicycle,0.2,0.5,region_crc,area,0.0,0.03467000835421887,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.05,0.032195071010860485,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.1,0.030158730158730156,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.15,0.02723475355054302,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.2,0.025407268170426066,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.25,0.02431077694235589,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.3,0.02431077694235589,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.35,0.022556390977443608,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.4,0.020363408521303257,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.45,0.020363408521303257,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,area,0.5,0.018170426065162906,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.0,0.03467000835421888,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.05,0.03467000835421888,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.1,0.03423141186299081,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.15,0.028383458646616542,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.2,0.028383458646616542,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.25,0.022243107769423558,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.3,0.017857142857142856,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.35,0.015664160401002505,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.4,0.015664160401002505,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.45,0.015664160401002505,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,random,0.5,0.013105680868838765,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.0,0.03467000835421888,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.05,0.0010964912280701754,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.1,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.15,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.2,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.25,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.3,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.35,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.4,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.45,0.0,0.9995512546100669
8,bicycle,0.2,0.5,region_crc,oracle,0.5,0.0,0.9995512546100669
9,person,0.1,0.1,region_crc,area,0.0,0.09337975620870358,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.05,0.09218358395989976,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.1,0.08962510442773601,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.15,0.08310430432140958,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.2,0.08065547391205286,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.25,0.07499026923369029,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.3,0.07235869028632186,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.35,0.07016570783018151,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.4,0.06826512303485989,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.45,0.06497564935064935,0.9825417784707949
9,person,0.1,0.1,region_crc,area,0.5,0.06208489974937344,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.0,0.09337975620870358,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.05,0.09337975620870358,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.1,0.08889411027568922,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.15,0.0886748120300752,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.2,0.08648182957393483,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.25,0.08428884711779448,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.3,0.08099937343358396,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.35,0.07314118629908103,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.4,0.07047471899445584,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.45,0.05764244892534366,0.9825417784707949
9,person,0.1,0.1,region_crc,random,0.5,0.05080765360370623,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.0,0.09337975620870356,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.05,0.04513414217361586,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.1,0.015839551530341004,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.15,0.002088317384370016,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9825417784707949
9,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9825417784707949
9,person,0.2,0.1,region_crc,area,0.0,0.10573355737829422,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.05,0.10453738512949039,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.1,0.10177954355585934,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.15,0.09355752069567859,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.2,0.09092594174831017,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.25,0.08526073706994759,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.3,0.08482214057871953,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.35,0.07853559087111718,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.4,0.0740765265436318,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.45,0.07243178970152654,0.9753396066276566
9,person,0.2,0.1,region_crc,area,0.5,0.06932174185463659,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.0,0.10573355737829422,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.05,0.10481981468823573,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.1,0.09741019214703425,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.15,0.09609440267335004,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.2,0.09390142021720968,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.25,0.09061194653299916,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.3,0.08732247284878863,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.35,0.07946428571428572,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.4,0.07624957279562543,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.45,0.06297870623528518,0.9753396066276566
9,person,0.2,0.1,region_crc,random,0.5,0.05614391091364776,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.0,0.10573355737829422,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.05,0.0574879433432065,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.1,0.024337358547884862,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.15,0.007095627325890483,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.2,0.0,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9753396066276566
9,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9753396066276566
