fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.8180000000000001,818,True,0.17016421120558475,0.17016421120558475,0.17353180050849915,6.153392330383481,286,4351.0,0.07433977413555357,False,0.29256198347107437,0.04886236478925774,0.02629107981220657,,,20,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,282
,,,0.998,998,True,0.02262318121693122,0.022623181216931215,0.5151780247688293,0.1504424778761062,288,1194.0,0.05134314290202652,False,0.09523809523809523,0.015486725663716814,0.003484320557491289,,,20,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.99,990,True,0.08508973665223665,0.08508973665223665,0.3467525243759155,0.1504424778761062,288,1194.0,0.03908118203557287,False,0.3630952380952381,0.07079646017699115,0.017421602787456445,,,20,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.9440000000000001,944,True,0.203909121357038,0.203909121357038,0.1962520182132721,19.061946902654867,288,1194.0,0.051098776422125625,False,0.6607142857142857,0.19469026548672566,0.07491289198606271,,,20,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.999,999,True,0.02729489838864839,0.027294898388648386,0.592879056930542,0.1504424778761062,288,1194.0,0.057303939536751,False,0.06547619047619048,0.02654867256637168,0.008710801393728223,,,20,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.996,996,True,0.09498097388722389,0.09498097388722389,0.43962562084198,0.1504424778761062,288,1194.0,0.04550452950725248,False,0.2619047619047619,0.07964601769911504,0.036585365853658534,,,20,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.981,981,True,0.2028386447657281,0.2028386447657281,0.2890326678752899,24.793510324483776,288,1194.0,0.04223176415143742,False,0.5238095238095238,0.1902654867256637,0.09233449477351917,,,20,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.997,997,True,0.03310748573906468,0.03310748573906468,,,333,,,False,,,,,,20,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.0018391021933532056,0.0018391021933532056,0.5497573614120483,,286,,,False,,,,,,20,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.036454199735449735,0.036454199735449735,0.470512717962265,,288,,,False,,,,,,20,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.99,990,True,0.08580717165064781,0.08580717165064781,,,333,,,False,,,,,,20,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.99,990,True,0.015624491099587468,0.015624491099587468,0.39707982540130615,,286,,,False,,,,,,20,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.99,990,True,0.08508973665223665,0.08508973665223665,0.3467525243759155,,288,,,False,,,,,,20,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.21624259806616,0.21624259806616,,,333,,,False,,,,,,20,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.07297388467329734,0.07297388467329734,0.2760252058506012,,286,,,False,,,,,,20,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.9480000000000001,948,True,0.19899627764211095,0.19899627764211095,0.207230806350708,,288,,,False,,,,,,20,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.025471928103507048,0.025471928103507048,,,333,,,False,,,,,,20,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.0021721025263535384,0.0021721025263535384,0.7256910800933838,,286,,,False,,,,,,20,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.02729489838864839,0.02729489838864839,0.592879056930542,,288,,,False,,,,,,20,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.996,996,True,0.09418826348650909,0.09418826348650909,,,333,,,False,,,,,,20,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.996,996,True,0.014371853679593065,0.014371853679593065,0.5070488452911377,,286,,,False,,,,,,20,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.996,996,True,0.09498097388722389,0.09498097388722389,0.43962562084198,,288,,,False,,,,,,20,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.982,982,True,0.20492265530075568,0.20492265530075568,,,333,,,False,,,,,,20,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.982,982,True,0.053057902182704106,0.053057902182704106,0.34610190987586975,,286,,,False,,,,,,20,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.982,982,True,0.20123405722364054,0.20123405722364054,0.2936590015888214,,288,,,False,,,,,,20,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.977,977,True,0.03807164821805033,0.03807164821805032,0.3359120786190033,17.12094395280236,293,4363.0,0.08350351713183574,False,0.04426229508196721,0.01114955786236063,0.005208333333333333,,,21,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.914,914,True,0.08467686088276914,0.08467686088276916,0.23875650763511658,9.808259587020649,293,4363.0,0.06912953168909602,False,0.12295081967213115,0.0265282583621684,0.010416666666666666,,,21,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.65,650,True,0.1865050576479564,0.18650505764795638,0.14524546265602112,3.4070796460176993,293,4363.0,0.06330837304288628,False,0.3557377049180328,0.06189926951172626,0.019097222222222224,,,21,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.99,990,True,0.03503120156186386,0.03503120156186386,0.40322479605674744,0.13569321533923304,293,4363.0,0.06283709483164895,False,0.029508196721311476,0.011534025374855825,0.006944444444444444,,,21,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.965,965,True,0.0796225647448917,0.0796225647448917,0.308441162109375,17.12094395280236,293,4363.0,0.07171283447661936,False,0.08524590163934426,0.02691272587466359,0.012152777777777778,,,21,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.809,809,True,0.17525102694046726,0.17525102694046726,0.1782035082578659,5.179941002949852,293,4363.0,0.06631931717023615,False,0.2786885245901639,0.0657439446366782,0.022569444444444444,,,21,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,275
,,,0.998,998,True,0.020491388044579534,0.020491388044579534,0.5174822807312012,0.168141592920354,282,1232.0,0.05144787139341256,False,0.1282051282051282,0.008298755186721992,0.005050505050505051,,,21,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.99,990,True,0.08716294540762626,0.08716294540762626,0.35606086254119873,0.168141592920354,282,1232.0,0.0640851093539998,False,0.391025641025641,0.06639004149377593,0.018518518518518517,,,21,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.9520000000000001,952,True,0.1867178821966056,0.1867178821966056,0.2315620332956314,17.492625368731563,282,1232.0,0.08176676964968321,False,0.6602564102564102,0.16597510373443983,0.05555555555555555,,,21,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.999,999,True,0.0365473376111674,0.0365473376111674,0.5929117798805237,0.168141592920354,282,1232.0,0.04903038871725052,False,0.10256410256410256,0.026970954356846474,0.010101010101010102,,,21,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.996,996,True,0.0850466318551425,0.08504663185514248,0.44481486082077026,0.168141592920354,282,1232.0,0.049196208828611865,False,0.2564102564102564,0.06846473029045644,0.03535353535353535,,,21,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.983,983,True,0.18527867916165788,0.18527867916165786,0.3102057874202728,23.4070796460177,282,1232.0,0.07293466687612371,False,0.5384615384615384,0.1887966804979253,0.08249158249158249,,,21,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.997,997,True,0.03702815302909288,0.03702815302909288,,,336,,,False,,,,,,21,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.005109903463119367,0.005109903463119367,0.5510386228561401,,293,,,False,,,,,,21,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.039226612630867956,0.039226612630867956,0.4744219481945038,,282,,,False,,,,,,21,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.08542933941029685,0.08542933941029685,,,336,,,False,,,,,,21,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.019772383517460586,0.019772383517460586,0.40322479605674744,,293,,,False,,,,,,21,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.08716294540762626,0.08716294540762626,0.35606086254119873,,282,,,False,,,,,,21,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9560000000000001,956,True,0.1895979574685761,0.1895979574685761,,,336,,,False,,,,,,21,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9560000000000001,956,True,0.061361611843849105,0.061361611843849105,0.2944043278694153,,293,,,False,,,,,,21,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9560000000000001,956,True,0.1804798432458007,0.1804798432458007,0.23935219645500183,,282,,,False,,,,,,21,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.03294415832009817,0.03294415832009817,,,336,,,False,,,,,,21,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.002603713273733033,0.002603713273733033,0.7177319526672363,,293,,,False,,,,,,21,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0365473376111674,0.0365473376111674,0.5929117798805237,,282,,,False,,,,,,21,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.07427569093314339,0.07427569093314339,,,336,,,False,,,,,,21,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.021161078807982823,0.021161078807982823,0.5510386228561401,,293,,,False,,,,,,21,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.06822863897331982,0.06822863897331982,0.4744219481945038,,282,,,False,,,,,,21,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.17820524473795976,0.17820524473795976,,,336,,,False,,,,,,21,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.0518721456639001,0.0518721456639001,0.36764445900917053,,293,,,False,,,,,,21,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.17596172542981053,0.17596172542981053,0.32059842348098755,,282,,,False,,,,,,21,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.964,964,True,0.060802555686310725,0.060802555686310725,0.3014368712902069,16.24188790560472,278,4227.0,0.055445008814648034,False,0.09183673469387756,0.014388489208633094,0.010554089709762533,,,22,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.878,878,True,0.12701885957689887,0.12701885957689887,0.20500001311302185,7.038348082595871,278,4227.0,0.05266097641863468,False,0.1921768707482993,0.02997601918465228,0.014951627088830254,,,22,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.586,586,True,0.21617132971977535,0.21617132971977535,0.1404823362827301,2.8230088495575223,278,4227.0,0.06003560768707128,False,0.41496598639455784,0.061950439648281376,0.02198768689533861,,,22,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.984,984,True,0.06598742707247005,0.06598742707247005,0.3535844683647156,16.24188790560472,278,4227.0,0.06733169258696828,False,0.06802721088435375,0.015587529976019185,0.011433597185576077,,,22,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.937,937,True,0.12268983079453416,0.12268983079453416,0.26881301403045654,9.368731563421829,278,4227.0,0.049981672514007425,False,0.1683673469387755,0.03357314148681055,0.019349164467897976,,,22,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.759,759,True,0.21300197282801248,0.21300197282801248,0.17060460150241852,4.3067846607669615,278,4227.0,0.05254752055296641,False,0.36054421768707484,0.06634692246203037,0.025505716798592787,,,22,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.996,996,True,0.058872617392609024,0.05887261739260901,0.4436505138874054,0.1710914454277286,281,1185.0,0.051316960779179965,False,0.26436781609195403,0.03803131991051454,0.010638297872340425,,,22,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.986,986,True,0.12069834893782976,0.12069834893782978,0.32329297065734863,23.83480825958702,281,1185.0,0.05181442111326384,False,0.4482758620689655,0.08501118568232663,0.026595744680851064,,,22,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.9440000000000001,944,True,0.20444723153012875,0.20444723153012875,0.20560191571712494,19.12094395280236,281,1185.0,0.03643678762807423,False,0.6609195402298851,0.16331096196868009,0.06560283687943262,,,22,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.999,999,True,0.031120655215275267,0.031120655215275267,0.5889826416969299,0.1710914454277286,281,1185.0,0.040102284826587065,False,0.08045977011494253,0.024608501118568233,0.008865248226950355,,,22,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.995,995,True,0.11306217681557854,0.11306217681557854,0.4211595058441162,0.1710914454277286,281,1185.0,0.060157790927021726,False,0.3850574712643678,0.07829977628635347,0.0425531914893617,,,22,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.982,982,True,0.1957353028893745,0.1957353028893745,0.3016221225261688,23.83480825958702,281,1185.0,0.04305213733396174,False,0.5402298850574713,0.16554809843400448,0.08333333333333333,,,22,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,286
,,,0.996,996,True,0.05489123905094288,0.05489123905094288,,,332,,,False,,,,,,22,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.006680418941817253,0.006680418941817253,0.495153546333313,,278,,,False,,,,,,22,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.058872617392609024,0.058872617392609024,0.4436505138874054,,281,,,False,,,,,,22,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.986,986,True,0.12261553922982919,0.12261553922982919,,,332,,,False,,,,,,22,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.986,986,True,0.03585625082406993,0.03585625082406993,0.36367225646972656,,278,,,False,,,,,,22,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.986,986,True,0.12069834893782976,0.12069834893782976,0.32329297065734863,,281,,,False,,,,,,22,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9470000000000001,947,True,0.21779920788567608,0.21779920788567608,,,332,,,False,,,,,,22,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9470000000000001,947,True,0.08420209600342406,0.08420209600342406,0.2794581949710846,,278,,,False,,,,,,22,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9470000000000001,947,True,0.20182761903507143,0.20182761903507143,0.21396058797836304,,281,,,False,,,,,,22,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.02856621259303195,0.02856621259303195,,,332,,,False,,,,,,22,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.0026585556309145857,0.0026585556309145857,0.7094536423683167,,278,,,False,,,,,,22,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.031120655215275267,0.031120655215275267,0.5889826416969299,,281,,,False,,,,,,22,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.10225184496021715,0.10225184496021715,,,332,,,False,,,,,,22,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.02366881540874624,0.02366881540874624,0.495153546333313,,278,,,False,,,,,,22,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.1024675752224423,0.1024675752224423,0.4436505138874054,,281,,,False,,,,,,22,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.982,982,True,0.20176001564306328,0.20176001564306328,,,332,,,False,,,,,,22,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.982,982,True,0.06712099390321596,0.06712099390321596,0.3451535999774933,,278,,,False,,,,,,22,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.982,982,True,0.1957353028893745,0.1957353028893745,0.3016221225261688,,281,,,False,,,,,,22,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
