lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.46
0.994,994,True,0.15789473684210525,0.15789473684210525,0.0018115456914529204,0.924,38,50.0,0.262,True,0.16216216216216217,0.1,0.0,,,26,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.238,True,0.16216216216216217,0.0,0.0,,,26,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
0.994,994,True,0.15789473684210525,0.15789473684210525,0.0018115456914529204,0.924,38,50.0,0.262,True,0.16216216216216217,0.1,0.0,,,26,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,26,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.54
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.2240000000000001,True,0.16216216216216217,0.1,0.0,,,26,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
0.997,997,True,0.21052631578947367,0.21052631578947367,0.002546330215409398,0.924,38,50.0,0.238,True,0.1891891891891892,0.2,0.0,,,26,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129,
0.997,997,True,0.21052631578947367,0.21052631578947367,0.002546330215409398,0.924,38,50.0,0.238,True,0.1891891891891892,0.2,0.0,,,26,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,129,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,26,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,129,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.3380000000000001,True,0.16304347826086957,0.09090909090909091,0.0,,,26,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.348,True,0.15217391304347827,0.09090909090909091,0.0,,,26,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.32800000000000007,True,0.16304347826086957,0.09090909090909091,0.0,,,26,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.967,967,True,0.25230149597238205,0.25230149597238205,0.002564516616985202,8.144,79,174.0,0.32600000000000007,True,0.2391304347826087,0.10606060606060606,0.0,,,26,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.9500000000000001,950,True,0.2565209052550825,0.2565209052550824,0.002178102033212781,5.698,79,174.0,0.32600000000000007,True,0.25,0.10606060606060606,0.0,,,26,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.962,962,True,0.2565209052550825,0.2565209052550824,0.002425403567031026,5.698,79,174.0,0.326,True,0.25,0.10606060606060606,0.0,,,26,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,26,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.35200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,26,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.21221710778672803,0.212217107786728,0.007836226373910904,0.842,79,174.0,0.348,True,0.16304347826086957,0.12121212121212122,0.0625,,,26,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.35200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,26,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.985,985,True,0.2640007671653241,0.2640007671653241,0.0034884873311966658,8.144,79,174.0,0.31600000000000006,True,0.25,0.12121212121212122,0.0625,,,26,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.9500000000000001,950,True,0.3061948599923283,0.3061948599923283,0.002178102033212781,5.698,79,174.0,0.32600000000000007,True,0.29347826086956524,0.12121212121212122,0.0625,,,26,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.984,984,True,0.2640007671653241,0.2640007671653241,0.003401824040338397,8.144,79,174.0,0.31600000000000006,True,0.25,0.12121212121212122,0.0625,,,26,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,26,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.246,True,0.07249466950959488,0.008438818565400843,0.0,,,27,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.246,True,0.07249466950959488,0.008438818565400843,0.0,,,27,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,27,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.3840104849279161
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.29400000000000004,True,0.16417910447761194,0.016877637130801686,0.0,,,27,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.996,996,True,0.10087916199027311,0.1008791619902731,0.012081426568329334,0.406,297,763.0,0.28400000000000003,True,0.13432835820895522,0.012658227848101266,0.0,,,27,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.993,993,True,0.13146277590722033,0.13146277590722033,0.009817707352340221,0.406,297,763.0,0.29200000000000004,True,0.16844349680170576,0.016877637130801686,0.0,,,27,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,27,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.3840104849279161
0.9550000000000001,955,True,0.2547138047138047,0.2547138047138047,0.005136364139616489,11.26,297,763.0,0.33,True,0.32409381663113007,0.05485232067510549,0.0,,,27,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.92,920,True,0.3014323125434237,0.3014323125434237,0.004298819229006767,8.478,297,763.0,0.338,True,0.3859275053304904,0.06751054852320675,0.0,,,27,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.9530000000000001,953,True,0.2575196408529742,0.2575196408529742,0.005064377561211586,11.26,297,763.0,0.332,True,0.3304904051172708,0.05485232067510549,0.0,,,27,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,27,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,27,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.5229357798165137
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.246,True,0.13219616204690832,0.029535864978902954,0.0,,,27,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.996,996,True,0.19501630057185612,0.19501630057185612,0.012081426568329334,0.406,297,763.0,0.28400000000000003,True,0.24520255863539445,0.046413502109704644,0.0,,,27,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.998,998,True,0.1558307947196836,0.1558307947196836,0.015648270025849342,0.406,297,763.0,0.268,True,0.18976545842217485,0.04219409282700422,0.0,,,27,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,27,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.5229357798165137
0.984,984,True,0.2691117524450858,0.2691117524450858,0.007290385197848082,16.946,297,763.0,0.29799999999999993,True,0.3304904051172708,0.0759493670886076,0.017543859649122806,,,27,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.92,920,True,0.41113516113516113,0.41113516113516113,0.004298819229006767,8.478,297,763.0,0.338,True,0.5074626865671642,0.13924050632911392,0.017543859649122806,,,27,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,197,
0.983,983,True,0.2746111912778579,0.2746111912778579,0.007135697640478611,16.946,297,763.0,0.296,True,0.3411513859275053,0.08438818565400844,0.017543859649122806,,,27,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,197,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,27,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,197,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.46
0.996,996,True,0.14473684210526316,0.14473684210526316,0.0022104314994066954,0.924,38,50.0,0.242,True,0.16216216216216217,0.0,0.0,,,27,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
0.998,998,True,0.14473684210526316,0.14473684210526316,0.003099683905020356,0.924,38,50.0,0.21199999999999997,True,0.16216216216216217,0.0,0.0,,,27,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
0.996,996,True,0.14473684210526316,0.14473684210526316,0.0022104314994066954,0.924,38,50.0,0.242,True,0.16216216216216217,0.0,0.0,,,27,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.54
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.20000000000000007,True,0.16216216216216217,0.0,0.0,,,27,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.21199999999999997,True,0.16216216216216217,0.1,0.0,,,27,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.20000000000000007,True,0.16216216216216217,0.0,0.0,,,27,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,116,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,27,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,116,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,27,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.33399999999999996,True,0.16304347826086957,0.09090909090909091,0.0,,,27,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.3320000000000001,True,0.15217391304347827,0.09090909090909091,0.0,,,27,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.33399999999999996,True,0.16304347826086957,0.09090909090909091,0.0,,,27,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,27,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.968,968,True,0.25230149597238205,0.25230149597238205,0.002595828613266349,8.144,79,174.0,0.348,True,0.2391304347826087,0.10606060606060606,0.0,,,27,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.923,923,True,0.2576716532412735,0.2576716532412735,0.0018369180615991354,4.488,79,174.0,0.36799999999999994,True,0.2608695652173913,0.10606060606060606,0.0,,,27,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.966,966,True,0.25230149597238205,0.25230149597238205,0.0025343429297208786,8.144,79,174.0,0.35,True,0.2391304347826087,0.10606060606060606,0.0,,,27,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,27,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,27,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.998,998,True,0.21221710778672803,0.212217107786728,0.007836226373910904,0.842,79,174.0,0.3320000000000001,True,0.16304347826086957,0.12121212121212122,0.0625,,,27,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.31600000000000006,True,0.15217391304347827,0.09090909090909091,0.0,,,27,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,27,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.992,992,True,0.24501342539317222,0.24501342539317222,0.004477850627154112,0.842,79,174.0,0.332,True,0.22826086956521738,0.12121212121212122,0.0625,,,27,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.923,923,True,0.36927502876869966,0.3692750287686996,0.0018369180615991354,4.488,79,174.0,0.36799999999999994,True,0.358695652173913,0.16666666666666666,0.0625,,,27,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.2576716532412735,0.2576716532412735,0.004093795549124479,0.842,79,174.0,0.32999999999999996,True,0.2391304347826087,0.12121212121212122,0.0625,,,27,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
