lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.965,965,True,0.1110002248631471,0.028424546122550964,201,1275,201,2.05,17,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.911,911,True,0.2076757581929093,0.019170589745044708,201,1275,201,2.05,17,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.2097901860536058,0.019090227782726288,201,1275,201,2.05,17,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.014393939393939393,0.02029852382838726,110,310,143,2.05,17,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.014393939393939393,0.02029852382838726,110,310,143,2.05,17,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.07075757575757576,0.00953830499202013,110,310,143,2.05,17,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.07075757575757576,0.00953830499202013,110,310,143,2.05,17,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.15664502164502164,0.0053185271099209785,110,310,143,2.05,17,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.168008658008658,0.005158069543540478,110,310,143,2.05,17,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.0,0.0500323548913002,110,310,143,2.05,17,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.0,0.0500323548913002,110,310,143,2.05,17,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.03796536796536796,0.015209062956273556,110,310,143,2.05,17,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.06653679653679653,0.013659278862178326,110,310,143,2.05,17,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.15619047619047619,0.006820981856435537,110,310,143,2.05,17,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.16528138528138528,0.006642673630267382,110,310,143,2.05,17,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.03939223133596535,0.028530560433864594,153,750,192,2.05,17,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.042660205192174505,0.027176935225725174,153,750,192,2.05,17,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.09759466481546618,0.015557996928691864,153,750,192,2.05,17,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.10179634548773508,0.015097778290510178,153,750,192,2.05,17,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.903,903,True,0.19203825641378924,0.00988410972058773,153,750,192,2.05,17,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.895,895,True,0.19646558289993926,0.009624889120459557,153,750,192,2.05,17,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.038951550012931095,0.036533426493406296,153,750,192,2.05,17,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.044071375720992095,0.034001197665929794,153,750,192,2.05,17,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.07992166969149067,0.021646350622177124,153,750,192,2.05,17,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.07992166969149067,0.021646350622177124,153,750,192,2.05,17,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.20860281023324498,0.011441363953053951,153,750,192,2.05,17,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.20860281023324498,0.011373725719749928,153,750,192,2.05,17,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.02977762242678866,0.04040498286485672,202,1374,200,2.05,18,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.057244626858664494,0.03618326410651207,202,1374,200,2.05,18,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.0922009315550682,0.028461800888180733,202,1374,200,2.05,18,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.09345158293599577,0.028269384056329727,202,1374,200,2.05,18,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.872,872,True,0.1753524665440722,0.02117648907005787,202,1374,200,2.05,18,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.180185092663827,0.020967792719602585,202,1374,200,2.05,18,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.041818100983030626,0.05007313936948776,202,1374,200,2.05,18,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.041818100983030626,0.05007313936948776,202,1374,200,2.05,18,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.08595644721652447,0.03618326410651207,202,1374,200,2.05,18,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.09161219136236763,0.035241153091192245,202,1374,200,2.05,18,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.924,924,True,0.17256836945304438,0.025181429460644722,202,1374,200,2.05,18,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.921,921,True,0.17513313576194822,0.024847030639648438,202,1374,200,2.05,18,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03524925595238095,0.02000466175377369,128,363,125,2.05,18,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.03681175595238095,0.01785648800432682,128,363,125,2.05,18,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.08182663690476191,0.011918952688574791,128,363,125,2.05,18,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.08182663690476191,0.011918952688574791,128,363,125,2.05,18,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.13463541666666667,0.007482481189072132,128,363,125,2.05,18,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.14765625,0.0072636050172150135,128,363,125,2.05,18,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.028645833333333332,0.035322919487953186,128,363,125,2.05,18,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.028645833333333332,0.035322919487953186,128,363,125,2.05,18,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.05706845238095238,0.01785648800432682,128,363,125,2.05,18,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.07120535714285714,0.016256611794233322,128,363,125,2.05,18,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.14192708333333331,0.009608039632439613,128,363,125,2.05,18,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.16666666666666666,0.008683821186423302,128,363,125,2.05,18,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.04409466521620671,0.031591229140758514,176,857,169,2.05,18,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.051354766226307726,0.025286700576543808,176,857,169,2.05,18,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.07967254734176671,0.01877424120903015,176,857,169,2.05,18,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.07967254734176671,0.01877424120903015,176,857,169,2.05,18,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.928,928,True,0.13457507021576423,0.013373935595154762,176,857,169,2.05,18,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.926,926,True,0.13457507021576423,0.013248943723738194,176,857,169,2.05,18,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.03851861248106307,0.0397246852517128,176,857,169,2.05,18,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.04301241413395563,0.03715865686535835,176,857,169,2.05,18,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08066256111587139,0.024561060592532158,176,857,169,2.05,18,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08066256111587139,0.024561060592532158,176,857,169,2.05,18,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.14142330687538196,0.015401800163090229,176,857,169,2.05,18,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.1418603698124449,0.015280510298907757,176,857,169,2.05,18,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.032071545069712125,0.03828874230384827,201,1396,201,2.1,19,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.03331532616423949,0.03765029087662697,201,1396,201,2.1,19,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9530000000000001,953,True,0.07087550160409546,0.0293388981372118,201,1396,201,2.1,19,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.07213902525567882,0.028846533969044685,201,1396,201,2.1,19,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.1786362530616878,0.020070670172572136,201,1396,201,2.1,19,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.1786362530616878,0.020070670172572136,201,1396,201,2.1,19,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.03710005767219698,0.052409857511520386,201,1396,201,2.1,19,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.03832435598015593,0.049087561666965485,201,1396,201,2.1,19,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.07699898471762835,0.03704738989472389,201,1396,201,2.1,19,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.08052763774876893,0.03541218489408493,201,1396,201,2.1,19,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.923,923,True,0.17178551535274117,0.02421483024954796,201,1396,201,2.1,19,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.17430550319611204,0.023880401626229286,201,1396,201,2.1,19,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.026834504293520686,0.021651199087500572,122,381,131,2.1,19,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.058495466282351534,0.0160977765917778,122,381,131,2.1,19,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.07762114934246081,0.01207718439400196,122,381,131,2.1,19,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.11185221881943194,0.011139211244881153,122,381,131,2.1,19,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.20706929682339517,0.006468196865171194,122,381,131,2.1,19,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9530000000000001,953,True,0.2179982585720291,0.006280018016695976,122,381,131,2.1,19,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.043911007025761124,0.03006872534751892,122,381,131,2.1,19,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.043911007025761124,0.03006872534751892,122,381,131,2.1,19,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.10711583498468742,0.014991672709584236,122,381,131,2.1,19,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.10711583498468742,0.014991672709584236,122,381,131,2.1,19,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.20341379931543865,0.00832747295498848,122,381,131,2.1,19,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.20341379931543865,0.00817069411277771,122,381,131,2.1,19,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.05589737536206498,0.026334069669246674,173,909,172,2.1,19,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.06738825805174134,0.02376311458647251,173,909,172,2.1,19,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.10486688411418243,0.018455417826771736,173,909,172,2.1,19,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.10486688411418243,0.018455417826771736,173,909,172,2.1,19,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.914,914,True,0.1627408205851282,0.013301338069140911,173,909,172,2.1,19,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.912,912,True,0.16707608070073512,0.013198343105614185,173,909,172,2.1,19,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.05198896841897595,0.03746715560555458,173,909,172,2.1,19,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.05198896841897595,0.03746715560555458,173,909,172,2.1,19,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.09966816225298256,0.024332832545042038,173,909,172,2.1,19,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.10352172680018872,0.023234998807311058,173,909,172,2.1,19,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.17621338687561355,0.01528993435204029,173,909,172,2.1,19,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.18318076920426754,0.015095086768269539,173,909,172,2.1,19,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.04250924324730988,0.03762800619006157,201,1398,201,1.9,20,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.05504276163314563,0.03512616083025932,201,1398,201,1.9,20,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.10403994487816863,0.026294326409697533,201,1398,201,1.9,20,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.10424724172725651,0.02612297795712948,201,1398,201,1.9,20,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.875,875,True,0.17938697469391524,0.019862163811922073,201,1398,201,1.9,20,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.871,871,True,0.1832071594842493,0.019673507660627365,201,1398,201,1.9,20,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.051353020215942444,0.04718094319105148,201,1398,201,1.9,20,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.05353050000536254,0.04565917328000069,201,1398,201,1.9,20,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.11219685728292078,0.03273514658212662,201,1398,201,1.9,20,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.12026958886311502,0.03193367272615433,201,1398,201,1.9,20,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.93,930,True,0.17446314644919145,0.023897744715213776,201,1398,201,1.9,20,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.929,929,True,0.17543812503611037,0.0237848199903965,201,1398,201,1.9,20,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.03543956043956044,0.020240090787410736,130,374,123,1.9,20,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.03543956043956044,0.020240090787410736,130,374,123,1.9,20,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.06404761904761905,0.013234782963991165,130,374,123,1.9,20,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.06404761904761905,0.013234782963991165,130,374,123,1.9,20,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.18862637362637363,0.0075161037966609,130,374,123,1.9,20,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.19054945054945055,0.007414993364363909,130,374,123,1.9,20,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.02316849816849817,0.04270436614751816,130,374,123,1.9,20,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.02316849816849817,0.04270436614751816,130,374,123,1.9,20,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.06542124542124542,0.01793680153787136,130,374,123,1.9,20,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.06542124542124542,0.01793680153787136,130,374,123,1.9,20,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.1954761904761905,0.009104391559958458,130,374,123,1.9,20,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.19675824175824178,0.008907955139875412,130,374,123,1.9,20,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03894937798610962,0.031800564378499985,174,946,171,1.9,20,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03894937798610962,0.031800564378499985,174,946,171,1.9,20,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.09761309335897042,0.019264202564954758,174,946,171,1.9,20,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.10148804982013376,0.018737003207206726,174,946,171,1.9,20,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.914,914,True,0.1844397265807884,0.013180148787796497,174,946,171,1.9,20,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.1858765081899838,0.013008976355195045,174,946,171,1.9,20,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03247950686106608,0.04135310277342796,174,946,171,1.9,20,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03247950686106608,0.04135310277342796,174,946,171,1.9,20,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
