fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,270,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.999,999,True,0.031604158173664895,0.0316041581736649,0.05931134894490242,0.5109649122807017,223,757,0.14482456140350877,False,0.048638132295719845,0.004694835680751174,0.0,,,35,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.995,995,True,0.07845009997476365,0.07845009997476365,0.03552021458745003,0.5109649122807017,223,757,0.12175438596491227,False,0.10116731517509728,0.018779342723004695,0.0,,,35,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.981,981,True,0.18160464348805155,0.18160464348805155,0.021291617304086685,9.739035087719298,223,757,0.12807017543859647,False,0.21595330739299612,0.04225352112676056,0.03333333333333333,,,35,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,757,0.0,False,0.0,0.0,0.0,,,35,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.997,997,True,0.10139479354725991,0.10139479354725991,0.04223744571208954,0.5109649122807017,223,757,0.13105263157894734,False,0.11478599221789883,0.03755868544600939,0.06666666666666667,,,35,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.991,991,True,0.1902298125392296,0.1902298125392296,0.028675340116024017,0.5109649122807017,223,757,0.13464912280701752,False,0.20428015564202334,0.06103286384976526,0.06666666666666667,,,35,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,170,0.0,False,0.0,0.0,0.0,,,35,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,272,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,272,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.997,997,True,0.2276272577996716,0.22762725779967163,0.015301156789064407,0.7456140350877193,116,272,0.11131578947368415,False,0.28205128205128205,0.07954545454545454,0.10714285714285714,,,35,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,272,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,272,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,272,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.997,997,True,0.06671572871572871,0.06671572871572871,0.04260629788041115,0.506578947368421,225,756,0.08271929824561403,False,0.08155339805825243,0.01904761904761905,0.0,,,36,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.993,993,True,0.11306589706589706,0.11306589706589708,0.03164999186992645,0.506578947368421,225,756,0.10105263157894734,False,0.1378640776699029,0.023809523809523808,0.0,,,36,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.976,976,True,0.20055122655122656,0.20055122655122654,0.019265655428171158,9.888157894736842,225,756,0.1402631578947368,False,0.23495145631067962,0.04285714285714286,0.03225806451612903,,,36,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,756,0.0,False,0.0,0.0,0.0,,,36,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.997,997,True,0.10197498797498798,0.10197498797498797,0.04260629788041115,0.506578947368421,225,756,0.08271929824561403,False,0.1145631067961165,0.0380952380952381,0.06451612903225806,,,36,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.993,993,True,0.17099037999038,0.17099037999038,0.03164999186992645,0.506578947368421,225,756,0.10105263157894734,False,0.19029126213592232,0.05238095238095238,0.06451612903225806,,,36,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,172,0.0,False,0.0,0.0,0.0,,,36,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,282,0.0,False,0.0,0.0,0.0,,,36,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.988,988,True,0.36839285714285713,0.36839285714285713,0.00843962375074625,0.7368421052631579,120,282,0.13929824561403514,False,0.4226190476190476,0.1590909090909091,0.23076923076923078,,,36,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.978,978,True,0.431468253968254,0.431468253968254,0.006270887330174446,3.870614035087719,120,282,0.1412280701754387,False,0.48214285714285715,0.19318181818181818,0.23076923076923078,,,36,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,282,0.0,False,0.0,0.0,0.0,,,36,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.991,991,True,0.4476587301587302,0.4476587301587302,0.009665287099778652,0.7368421052631579,120,282,0.13271929824561413,False,0.4523809523809524,0.25,0.38461538461538464,,,36,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.98,980,True,0.526984126984127,0.526984126984127,0.00657811900600791,3.870614035087719,120,282,0.136842105263158,False,0.5297619047619048,0.29545454545454547,0.38461538461538464,,,36,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.49780701754385964,229,775,0.0,False,0.0,0.0,0.0,,,37,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.49780701754385964,229,775,0.0,False,0.0,0.0,0.0,,,37,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.994,994,True,0.08763918032476983,0.08763918032476983,0.03321018069982529,0.49780701754385964,229,775,0.13210526315789467,False,0.11174242424242424,0.018433179723502304,0.0,,,37,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.49780701754385964,229,775,0.0,False,0.0,0.0,0.0,,,37,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.49780701754385964,229,775,0.0,False,0.0,0.0,0.0,,,37,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.998,998,True,0.07206421671487173,0.07206421671487173,0.04822250083088875,0.49780701754385964,229,775,0.14157894736842103,False,0.08712121212121213,0.02304147465437788,0.0,,,37,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,37,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,265,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,265,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.999,999,True,0.12436974789915965,0.12436974789915967,0.02310587279498577,0.7390350877192983,119,265,0.20964912280701753,False,0.17307692307692307,0.03529411764705882,0.0,,,37,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,265,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,265,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,265,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,766,0.0,False,0.0,0.0,0.0,,,38,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.998,998,True,0.03958078543280337,0.03958078543280337,0.04895159229636192,0.5109649122807017,223,766,0.14929824561403515,False,0.06432748538011696,0.013574660633484163,0.0,,,38,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.981,981,True,0.1816847203618504,0.1816847203618504,0.02171744406223297,9.791666666666666,223,766,0.13087719298245615,False,0.21052631578947367,0.04072398190045249,0.03125,,,38,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,766,0.0,False,0.0,0.0,0.0,,,38,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,766,0.0,False,0.0,0.0,0.0,,,38,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.989,989,True,0.20820973993619735,0.20820973993619735,0.027034640312194824,0.5109649122807017,223,766,0.11859649122807026,False,0.21832358674463936,0.06334841628959276,0.0625,,,38,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,38,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,280,0.0,False,0.0,0.0,0.0,,,38,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,733,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,733,0.0,False,0.0,0.0,0.0,,,39,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.976,976,True,0.20219835230848446,0.20219835230848446,0.019200516864657402,9.929824561403509,227,733,0.11710526315789471,False,0.2435129740518962,0.03902439024390244,0.037037037037037035,,,39,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,733,0.0,False,0.0,0.0,0.0,,,39,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,733,0.0,False,0.0,0.0,0.0,,,39,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.985,985,True,0.2360090839165729,0.2360090839165729,0.02346058003604412,9.929824561403509,227,733,0.12149122807017543,False,0.2714570858283433,0.06341463414634146,0.07407407407407407,,,39,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,39,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,273,0.0,False,0.0,0.0,0.0,,,39,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,749,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.992,992,True,0.12123088023088022,0.12123088023088024,0.030007315799593925,0.506578947368421,225,749,0.13605263157894734,False,0.15873015873015872,0.018691588785046728,0.0,,,40,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.979,979,True,0.19214718614718615,0.19214718614718615,0.020474866032600403,9.671052631578947,225,749,0.1183333333333334,False,0.2400793650793651,0.04205607476635514,0.03225806451612903,,,40,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,749,0.0,False,0.0,0.0,0.0,,,40,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.997,997,True,0.10086387686387686,0.10086387686387686,0.04230052977800369,0.506578947368421,225,749,0.14096491228070174,False,0.12103174603174603,0.037383177570093455,0.06451612903225806,,,40,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.994,994,True,0.15017364117364115,0.15017364117364115,0.033334553241729736,0.506578947368421,225,749,0.13438596491228072,False,0.1765873015873016,0.04672897196261682,0.06451612903225806,,,40,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,40,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,40,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,754,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.991,991,True,0.1286709180206938,0.12867091802069383,0.029503561556339264,0.5109649122807017,223,754,0.24561403508771928,True,0.1575875486381323,0.028708133971291867,0.0,,,41,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.976,976,True,0.2046871663463592,0.2046871663463592,0.01982380636036396,9.958333333333334,223,754,0.24070175438596494,True,0.24319066147859922,0.04784688995215311,0.03225806451612903,,,41,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,754,0.0,False,0.0,0.0,0.0,,,41,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
