fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.16967327076816127,0.16967327076816127,0.008431520313024521,11.836,999,137,370.0,57.0,0.15405405405405406,0.055999999999999994,False,0.225,0.08208955223880597,0.027777777777777776,,,0.15140746123550483,27,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,0.998,998,True,0.19252693778241223,0.1925269377824122,0.0071629066951572895,8.688,998,137,370.0,67.0,0.1810810810810811,0.05199999999999999,False,0.27,0.08955223880597014,0.027777777777777776,,,0.17209618804952279,27,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,858.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,858.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.997,997,True,0.07817408987929218,0.07817408987929218,0.016858238726854324,16.824,997,173,858.0,61.0,0.07109557109557109,0.06799999999999998,False,0.12253829321663019,0.01592356687898089,0.0,,,0.08095467261168453,27,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.06506508905352835,0.06506508905352835,0.018434476107358932,19.036,998,173,858.0,51.0,0.05944055944055944,0.07200000000000001,False,0.10284463894967177,0.012738853503184714,0.0,,,0.07164325728525878,27,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.968,968,True,0.18027177778962886,0.18027177778962886,0.010992898605763912,5.28,968,173,858.0,129.0,0.15034965034965034,0.05200000000000002,False,0.2647702407002188,0.025477707006369428,0.0,,,0.16852350550034711,27,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.923,923,True,0.21333207009847607,0.21333207009847607,0.009616970084607601,2.816,900,173,858.0,158.0,0.18414918414918416,0.06799999999999995,False,0.32603938730853393,0.028662420382165606,0.0,,,0.211009868113115,27,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,858.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,858.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,858.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,27,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.10697739960745742,0.10697739960745742,0.018434476107358932,19.036,998,173,858.0,85.0,0.09906759906759907,0.07200000000000001,False,0.17067833698030635,0.022292993630573247,0.0,,,0.07164325728525878,27,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.992,992,True,0.1537455158842442,0.1537455158842442,0.013852529227733612,11.184,992,173,858.0,116.0,0.1351981351981352,0.064,False,0.2363238512035011,0.025477707006369428,0.0,,,0.10628198858803548,27,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.923,923,True,0.2864950607215143,0.28649506072151426,0.009616970084607601,2.816,900,173,858.0,220.0,0.2564102564102564,0.06799999999999995,False,0.44638949671772427,0.050955414012738856,0.0,,,0.211009868113115,27,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.461,461,True,,0.3776187575265201,0.012485038489103317,,-1,205,,,,,False,,,,,,0.3467409760709561,27,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.4830147144015757,0.001865852391347289,,-1,137,,,,,False,,,,,,0.5533274177843376,27,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.3745034641583435,0.006592235527932644,,-1,173,,,,,False,,,,,,0.38277424649510317,27,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.49969560289442494,0.012485038489103317,,-1,205,,,,,False,,,,,,0.3467409760709561,27,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.5773432974162901,0.001865852391347289,,-1,137,,,,,False,,,,,,0.5533274177843376,27,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.461,461,True,,0.4695916177215054,0.006592235527932644,,-1,173,,,,,False,,,,,,0.38277424649510317,27,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.5819300826690014,0.008969989605247974,,-1,205,,,,,False,,,,,,0.5752754471332139,27,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.6477580813347236,0.0009868411580100656,,-1,137,,,,,False,,,,,,0.7699513489841936,27,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.5928272339697026,0.0043486193753778934,,-1,173,,,,,False,,,,,,0.6405782342060468,27,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.7416345025733382,0.008969989605247974,,-1,205,,,,,False,,,,,,0.5752754471332139,27,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.8619105549762485,0.0009868411580100656,,-1,137,,,,,False,,,,,,0.7699513489841936,27,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.7518744006758288,0.0043486193753778934,,-1,173,,,,,False,,,,,,0.6405782342060468,27,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7979677983799783,0.005203454755246639,,-1,205,,,,,False,,,,,,0.8210182112891089,27,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8436015525431584,0.0003790531191043556,,-1,137,,,,,False,,,,,,0.9220075777319661,27,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.834263692407181,0.0020910855382680893,,-1,173,,,,,False,,,,,,0.8671405053963482,27,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9368595018043784,0.005203454755246639,,-1,205,,,,,False,,,,,,0.8210182112891089,27,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.984793187347932,0.0003790531191043556,,-1,137,,,,,False,,,,,,0.9220075777319661,27,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9638039762572235,0.0020910855382680893,,-1,173,,,,,False,,,,,,0.8671405053963482,27,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,205,,,,,False,,,,,,0.0,27,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,,0.0,1.0,,-1,205,,,,,False,,,,,,0.0,27,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.996,996,True,,0.05572472984154627,0.02898932434618473,,-1,205,,,,,False,,,,,,0.07456865360930279,27,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.996,996,True,,0.10914480997536197,0.02898932434618473,,-1,205,,,,,False,,,,,,0.07456865360930279,27,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.921,921,True,,0.1842791479302466,0.017629006877541542,,-1,205,,,,,False,,,,,,0.17205338231920703,27,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,0.921,921,True,,0.2617453641891458,0.017629006877541542,,-1,205,,,,,False,,,,,,0.17205338231920703,27,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,,0.0,1.0,,-1,137,,,,,False,,,,,,0.0,27,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,,0.0,1.0,,-1,137,,,,,False,,,,,,0.0,27,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,,0.0,1.0,,-1,137,,,,,False,,,,,,0.0,27,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,,0.0,1.0,,-1,137,,,,,False,,,,,,0.0,27,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,0.998,998,True,,0.16115745568300313,0.0071629066951572895,,-1,137,,,,,False,,,,,,0.17209618804952279,27,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,0.998,998,True,,0.19252693778241223,0.0071629066951572895,,-1,137,,,,,False,,,,,,0.17209618804952279,27,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,27,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,27,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.998,998,True,,0.06506508905352835,0.018434476107358932,,-1,173,,,,,False,,,,,,0.07164325728525878,27,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.998,998,True,,0.10697739960745742,0.018434476107358932,,-1,173,,,,,False,,,,,,0.07164325728525878,27,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.915,915,True,,0.21718563464568225,0.009471067227423191,,-1,173,,,,,False,,,,,,0.21671790687359085,27,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.915,915,True,,0.2892010252771898,0.009471067227423191,,-1,173,,,,,False,,,,,,0.21671790687359085,27,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.196,1000,201,1363.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,1000,201,1363.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.994,994,True,0.07260771973654927,0.07260771973654927,0.027498705312609673,21.092,994,201,1363.0,81.0,0.05942773294203962,0.06799999999999995,False,0.10306406685236769,0.014112903225806451,0.0,,,0.09402387287974379,28,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.994,994,True,0.07260771973654927,0.07260771973654927,0.027498705312609673,21.092,994,201,1363.0,81.0,0.05942773294203962,0.06799999999999995,False,0.10306406685236769,0.014112903225806451,0.0,,,0.09402387287974379,28,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.929,929,True,0.19812438508482286,0.19812438508482286,0.018883956596255302,8.108,925,201,1363.0,228.0,0.1672780630961115,0.051999999999999935,False,0.28690807799442897,0.04435483870967742,0.0,,,0.18247891405482305,28,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.892,892,True,0.23128773405728412,0.23128773405728412,0.017758682370185852,6.356,875,201,1363.0,270.0,0.19809244314013205,0.048000000000000015,False,0.3384401114206128,0.05443548387096774,0.0,,,0.20256804204928716,28,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,1000,201,1363.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,1000,201,1363.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.06566553419329015,0.06566553419329015,0.03752821311354637,33.492,999,201,1363.0,67.0,0.0491562729273661,0.06799999999999995,False,0.0766016713091922,0.024193548387096774,0.0,,,0.05167012340609886,28,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.994,994,True,0.13060850335621987,0.13060850335621987,0.027498705312609673,21.092,994,201,1363.0,135.0,0.09904622157006603,0.06799999999999995,False,0.15877437325905291,0.04233870967741935,0.0,,,0.09402387287974379,28,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.976,976,True,0.2071416770161822,0.2071416770161822,0.022140122950077057,13.088,976,201,1363.0,227.0,0.1665443873807777,0.05600000000000005,False,0.2743732590529248,0.06048387096774194,0.0,,,0.13734276928708292,28,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.892,892,True,0.29802075799757666,0.2980207579975767,0.017758682370185852,6.356,875,201,1363.0,357.0,0.2619222303741746,0.048000000000000015,False,0.43454038997214484,0.0907258064516129,0.0,,,0.20256804204928716,28,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.994,994,True,0.2502842464049361,0.2502842464049361,0.005470121279358864,5.164,994,116,357.0,71.0,0.19887955182072828,0.08800000000000002,False,0.291866028708134,0.0847457627118644,0.0,,,0.27218452447433317,28,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.995,995,True,0.2255510772752152,0.2255510772752152,0.005687005817890167,5.74,995,116,357.0,65.0,0.18207282913165265,0.09200000000000003,False,0.2631578947368421,0.0847457627118644,0.0,,,0.2639737048460587,28,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,1000,116,357.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.998,998,True,0.24183460217942976,0.2418346021794298,0.006994472350925207,8.84,998,116,357.0,65.0,0.18207282913165265,0.08399999999999996,False,0.2535885167464115,0.1016949152542373,0.0,,,0.21914570560739913,28,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.995,995,True,0.2803540329402398,0.2803540329402398,0.005687005817890167,5.74,995,116,357.0,82.0,0.22969187675070027,0.09200000000000003,False,0.33014354066985646,0.11016949152542373,0.0,,,0.2639737048460587,28,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,137
,,,0.999,999,True,0.08140813944361557,0.08140813944361557,0.021203987300395966,21.516,999,163,846.0,47.0,0.05555555555555555,0.068,False,0.09598214285714286,0.012861736334405145,0.0,,,0.08715321649778882,28,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,1000,163,846.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.994,994,True,0.14398620258849654,0.14398620258849654,0.014703281223773956,11.492,994,163,846.0,93.0,0.1099290780141844,0.068,False,0.19196428571428573,0.022508038585209004,0.0,,,0.12919798052785986,28,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.994,994,True,0.14398620258849654,0.14398620258849654,0.014703281223773956,11.492,994,163,846.0,93.0,0.1099290780141844,0.068,False,0.19196428571428573,0.022508038585209004,0.0,,,0.12919798052785986,28,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.929,929,True,0.2373140114400529,0.2373140114400529,0.009912942536175251,3.084,925,163,846.0,169.0,0.19976359338061467,0.09200000000000003,False,0.35044642857142855,0.03858520900321544,0.0,,,0.1983991747767811,28,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.935,935,True,0.23670051450753754,0.23670051450753754,0.010044651105999947,3.084,925,163,846.0,168.0,0.19858156028368795,0.09200000000000003,False,0.3482142857142857,0.03858520900321544,0.0,,,0.19515607939253488,28,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,1000,163,846.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,1000,163,846.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,28,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.998,998,True,0.14329480128359828,0.14329480128359828,0.018267126753926277,17.552,998,163,846.0,94.0,0.1111111111111111,0.07200000000000001,False,0.1875,0.03215434083601286,0.0,,,0.10155007431099486,28,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.994,994,True,0.18570012646433023,0.18570012646433023,0.014703281223773956,11.492,994,163,846.0,120.0,0.14184397163120568,0.068,False,0.24107142857142858,0.03858520900321544,0.0,,,0.12919798052785986,28,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.981,981,True,0.23543849011307,0.23543849011307,0.012081880122423172,6.508,981,163,846.0,166.0,0.19621749408983452,0.08000000000000002,False,0.33482142857142855,0.05144694533762058,0.0,,,0.15890326002710276,28,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.935,935,True,0.28207811405919136,0.28207811405919136,0.010044651105999947,3.084,925,163,846.0,214.0,0.25295508274231676,0.09200000000000003,False,0.42857142857142855,0.0707395498392283,0.0,,,0.19515607939253488,28,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,182
,,,0.47800000000000004,478,True,,0.3711519133958794,0.013493402861058712,,-1,201,,,,,False,,,,,,0.33341915178390824,28,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47800000000000004,478,True,,0.5148753545305269,0.0018567104125395417,,-1,116,,,,,False,,,,,,0.5563012549753583,28,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47800000000000004,478,True,,0.3584314592218661,0.006846195086836815,,-1,163,,,,,False,,,,,,0.3448710417370237,28,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47800000000000004,478,True,,0.4744840218534826,0.013493402861058712,,-1,201,,,,,False,,,,,,0.33341915178390824,28,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47800000000000004,478,True,,0.5992281186246704,0.0018567104125395417,,-1,116,,,,,False,,,,,,0.5563012549753583,28,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47800000000000004,478,True,,0.4528620298715854,0.006846195086836815,,-1,163,,,,,False,,,,,,0.3448710417370237,28,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.5633834917638809,0.00976384524255991,,-1,201,,,,,False,,,,,,0.5570743836838229,28,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.6756549484997761,0.001005155616439879,,-1,116,,,,,False,,,,,,0.7610802115609102,28,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.5478678211555998,0.004609798546880484,,-1,163,,,,,False,,,,,,0.5885942659646715,28,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.7226815083168379,0.00976384524255991,,-1,201,,,,,False,,,,,,0.5570743836838229,28,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.8589030701099667,0.001005155616439879,,-1,116,,,,,False,,,,,,0.7610802115609102,28,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.068,68,True,,0.732416491713873,0.004609798546880484,,-1,163,,,,,False,,,,,,0.5885942659646715,28,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7712897600263018,0.005649553146213293,,-1,201,,,,,False,,,,,,0.8114961723978338,28,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8418669453152211,0.0004282283771317452,,-1,116,,,,,False,,,,,,0.9131241084589788,28,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8119780394728223,0.0023366145323961973,,-1,163,,,,,False,,,,,,0.8429841761284411,28,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.935778160174753,0.005649553146213293,,-1,201,,,,,False,,,,,,0.8114961723978338,28,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.985632183908046,0.0004282283771317452,,-1,116,,,,,False,,,,,,0.9131241084589788,28,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
