condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,building,12,published,264,264,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,2.0,2.0,2.0,2.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.2,self,published/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,0.955,0.9550000000000001,0.9550000000000001,0.9550000000000001,1,1.0,1.0,0.1999419114706611,0.06131038934996513,0.1988612562417984,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.05,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.05,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.1,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.1,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.2,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.5,0.2,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.05,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.05,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.1,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.1,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.2,ceiling,published/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,5.0,5.0,5.0,5.0,0.0,1.0,5809.88623046875,389955682304.0,0.1,0.2,self,published/self,0.2747252285480499,0.2747252583503723,0.2747252583503723,0.2747252583503723,12.908807754516602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.05,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.05,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.1,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.1,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.2,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.5,0.2,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.05,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.05,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.1,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.1,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.2,ceiling,published/ceiling,0.6024096074064872,0.6024096074064872,0.6024096074064872,0.6024096074064872,2.751061033662037,1.0,1.0,1.0,1.0,1,0.0,0.0,0.602409634985206,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,published,264,264,677,0.05,20.0,400.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,4.418658500071615e-05,0.012889282777905464,13.947224617004395,20.0,19.991060256958008,20.0,0.0,0.9985228951255539,5809.88623046875,389955682304.0,0.1,0.2,self,published/self,0.6022785902023315,0.6024096012115479,0.5137624144554138,0.6024096012115479,2.7525742053985596,1.0,1.0,1.0,1.0,1,0.0,0.0,0.6022786937899567,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.05,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.1,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,0.9869999999999998,0.987,0.987,0.987,1,1.0,1.0,0.19714674169516078,0.06240507750826524,0.23806025087833405,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.2,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,0.9869999999999998,0.987,0.987,0.987,1,1.0,1.0,0.19714674169516078,0.06240507750826524,0.23806025087833405,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.05,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.1,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1315789456657261,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.131578932508539,0.131578932508539,0.131578932508539,0.131578932508539,49.57940942695853,0.955,0.9550000000000001,0.9550000000000001,0.9550000000000001,1,1.0,1.0,0.1999419114706611,0.06131038934996513,0.1988612562417984,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,2.0,40.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,2.0,2.0,2.0,2.0,0.0,1.0,6157.447265625,732644048896.0,0.1,0.2,self,unfiltered/self,0.13157892227172852,0.1315789371728897,0.1315789371728897,0.1315789371728897,49.579410552978516,0.955,0.9550000000000001,0.9550000000000001,0.9550000000000001,1,1.0,1.0,0.1999419114706611,0.06131038934996513,0.1988612562417984,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,12,unfiltered,264,496,677,0.05,5.0,100.0,13.20000171661377,264.0000343322754,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.3723481465131044e-05,0.027621902525424957,5.0,5.0,5.0,5.0,0.0,1.0,6157.447265625,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.27472524881334376,0.2747252488133437,0.2747252488133437,0.2747252488133437,12.908809874387062,1.0,1.0,1.0,1.0,1,0.0,0.0,0.27472527175619904,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
