lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.996,996,True,0.09422721980861515,0.024636151269078255,129,377,124,1.55,15,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1915632601679113,0.015948574990034103,129,377,124,1.55,15,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1915632601679113,0.015948574990034103,129,377,124,1.55,15,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.041345343171185864,0.0390470065176487,178,901,167,1.55,15,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.041345343171185864,0.0390470065176487,178,901,167,1.55,15,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09681138150239273,0.02546355314552784,178,901,167,1.55,15,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11735029951322086,0.023319873958826065,178,901,167,1.55,15,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.19231157419359665,0.01709022745490074,178,901,167,1.55,15,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19268610602880268,0.0168923307210207,178,901,167,1.55,15,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05745304944743147,0.04355587065219879,178,901,167,1.55,15,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05745304944743147,0.04355587065219879,178,901,167,1.55,15,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08660086792109263,0.03338100016117096,178,901,167,1.55,15,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08660086792109263,0.03338100016117096,178,901,167,1.55,15,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.19951462395282615,0.019681256264448166,178,901,167,1.55,15,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.19951462395282615,0.019681256264448166,178,901,167,1.55,15,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.040533073928326765,0.0546303354203701,204,1449,198,1.55,16,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.04369211532266228,0.052916716784238815,204,1449,198,1.55,16,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.07581348838830779,0.043206360191106796,204,1449,198,1.55,16,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.07581348838830779,0.043206360191106796,204,1449,198,1.55,16,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.17687038570226207,0.03070720285177231,204,1449,198,1.55,16,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.18356973210749086,0.03051103837788105,204,1449,198,1.55,16,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.027408376606003027,0.06868763267993927,204,1449,198,1.55,16,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04382598653496487,0.06470996886491776,204,1449,198,1.55,16,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.09112727772170495,0.05002564191818237,204,1449,198,1.55,16,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.09112727772170495,0.05002564191818237,204,1449,198,1.55,16,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19144299291904465,0.036044806241989136,204,1449,198,1.55,16,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19144299291904465,0.036044806241989136,204,1449,198,1.55,16,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0733454398708636,0.02713877148926258,118,328,135,1.55,16,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.08299031476997579,0.02375764213502407,118,328,135,1.55,16,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.14134382566585957,0.016900600865483284,118,328,135,1.55,16,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.14134382566585957,0.016900600865483284,118,328,135,1.55,16,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.26084880279795536,0.010293851606547832,118,328,135,1.55,16,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.26750739843960186,0.010011287406086922,118,328,135,1.55,16,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06991525423728813,0.0324200838804245,118,328,135,1.55,16,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06991525423728813,0.0324200838804245,118,328,135,1.55,16,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.14013317191283292,0.02134494110941887,118,328,135,1.55,16,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.14013317191283292,0.02134494110941887,118,328,135,1.55,16,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.2610505784234598,0.01309786643832922,118,328,135,1.55,16,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.2610505784234598,0.01309786643832922,118,328,135,1.55,16,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06303439656040812,0.03692127391695976,173,846,172,1.55,16,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.06519326851696794,0.03435094654560089,173,846,172,1.55,16,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.1116112692702288,0.025252604857087135,173,846,172,1.55,16,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.1116112692702288,0.02451159432530403,173,846,172,1.55,16,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.23183316362507114,0.016244415193796158,173,846,172,1.55,16,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.23540882688281536,0.015944374725222588,173,846,172,1.55,16,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05769633385240321,0.04504317417740822,173,846,172,1.55,16,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05769633385240321,0.04504317417740822,173,846,172,1.55,16,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.1092898912263074,0.032318733632564545,173,846,172,1.55,16,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.1092898912263074,0.032318733632564545,173,846,172,1.55,16,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.24079650000107403,0.018911493942141533,173,846,172,1.55,16,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.2415190433536752,0.0186465997248888,173,846,172,1.55,16,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.0755117323590746,0.04508286342024803,201,1275,201,1.55,17,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.07675551345360195,0.04389948397874832,201,1275,201,1.55,17,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.14289766777983587,0.032908741384744644,201,1275,201,1.55,17,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.14455604257253904,0.032534655183553696,201,1275,201,1.55,17,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.932,932,True,0.2421590556796108,0.02460414171218872,201,1275,201,1.55,17,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.931,931,True,0.24564953976710985,0.02446606755256653,201,1275,201,1.55,17,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.0690606470522679,0.053573738783597946,201,1275,201,1.55,17,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.0690606470522679,0.053573738783597946,201,1275,201,1.55,17,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.13770137153876352,0.040947623550891876,201,1275,201,1.55,17,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.13770137153876352,0.040947623550891876,201,1275,201,1.55,17,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.2286983290099289,0.030019639059901237,201,1275,201,1.55,17,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.23187688069594325,0.029749039560556412,201,1275,201,1.55,17,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.014393939393939393,0.040025483816862106,110,310,143,1.55,17,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.014393939393939393,0.040025483816862106,110,310,143,1.55,17,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0788095238095238,0.018103336915373802,110,310,143,1.55,17,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0788095238095238,0.018103336915373802,110,310,143,1.55,17,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1864069264069264,0.011161072179675102,110,310,143,1.55,17,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.1983116883116883,0.010770616121590137,110,310,143,1.55,17,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,110,310,143,1.55,17,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,110,310,143,1.55,17,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0680952380952381,0.02520204521715641,110,310,143,1.55,17,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.08854978354978355,0.022068003192543983,110,310,143,1.55,17,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18086580086580087,0.013877935707569122,110,310,143,1.55,17,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.18086580086580087,0.013877935707569122,110,310,143,1.55,17,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03610722973468071,0.0370241142809391,153,750,192,1.55,17,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03610722973468071,0.0370241142809391,153,750,192,1.55,17,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.0967019998882744,0.02343696728348732,153,750,192,1.55,17,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1176864983237532,0.021337278187274933,153,750,192,1.55,17,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.19703182619849288,0.015293478034436703,153,750,192,1.55,17,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.20560117986588575,0.015123041346669197,153,750,192,1.55,17,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02836807346611268,0.04884634539484978,153,750,192,1.55,17,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02836807346611268,0.04884634539484978,153,750,192,1.55,17,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08151492661296583,0.03132658824324608,153,750,192,1.55,17,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.09808586475253142,0.029377667233347893,153,750,192,1.55,17,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.21498024488220566,0.017568448558449745,153,750,192,1.55,17,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.21498024488220566,0.017568448558449745,153,750,192,1.55,17,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03876134815196213,0.05829179286956787,202,1374,200,1.6,18,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.043955438989617325,0.05663817748427391,202,1374,200,1.6,18,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.06228986352518829,0.04858093336224556,202,1374,200,1.6,18,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.07961938493886814,0.04489773511886597,202,1374,200,1.6,18,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.1620460840865157,0.034255605190992355,202,1374,200,1.6,18,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.16861867764873315,0.033812448382377625,202,1374,200,1.6,18,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.039146771820039145,0.07112555205821991,202,1374,200,1.6,18,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.039146771820039145,0.07112555205821991,202,1374,200,1.6,18,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.08422962184457143,0.053804364055395126,202,1374,200,1.6,18,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.08422962184457143,0.053804364055395126,202,1374,200,1.6,18,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.17152623488797353,0.03950652852654457,202,1374,200,1.6,18,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.17152623488797353,0.03950652852654457,202,1374,200,1.6,18,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.013020833333333332,0.04944860562682152,128,363,125,1.6,18,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.022135416666666664,0.03789607062935829,128,363,125,1.6,18,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.02734375,0.03203688561916351,128,363,125,1.6,18,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.031901041666666664,0.028262149542570114,128,363,125,1.6,18,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.08999255952380952,0.017413510009646416,128,363,125,1.6,18,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10327380952380952,0.01599137671291828,128,363,125,1.6,18,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,128,363,125,1.6,18,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,128,363,125,1.6,18,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.026692708333333332,0.03789607062935829,128,363,125,1.6,18,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.049479166666666664,0.03203688561916351,128,363,125,1.6,18,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.11173735119047618,0.020407138392329216,128,363,125,1.6,18,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.11173735119047618,0.020407138392329216,128,363,125,1.6,18,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03461651984379257,0.04557150974869728,176,857,169,1.6,18,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03461651984379257,0.04557150974869728,176,857,169,1.6,18,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.07551296556978376,0.030573491007089615,176,857,169,1.6,18,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.07551296556978376,0.030573491007089615,176,857,169,1.6,18,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.14860171394262303,0.020292531698942184,176,857,169,1.6,18,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.14860171394262303,0.020292531698942184,176,857,169,1.6,18,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.02713976364544546,0.05904971435666084,176,857,169,1.6,18,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.033144412405776036,0.05082480609416962,176,857,169,1.6,18,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0691637592205774,0.03890369087457657,176,857,169,1.6,18,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0691637592205774,0.03890369087457657,176,857,169,1.6,18,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.13800366300366299,0.025116683915257454,176,857,169,1.6,18,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.14651251526251527,0.02409442886710167,176,857,169,1.6,18,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03652818160280846,0.0574583038687706,201,1396,201,1.6,19,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03652818160280846,0.0574583038687706,201,1396,201,1.6,19,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.06620672995116565,0.04771684482693672,201,1396,201,1.6,19,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.07218692996121642,0.045375075191259384,201,1396,201,1.6,19,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.15158726472290232,0.034199126064777374,201,1396,201,1.6,19,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.15824390708260833,0.03349824622273445,201,1396,201,1.6,19,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04116158026605787,0.07030723243951797,201,1396,201,1.6,19,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.04373289875777438,0.06681821495294571,201,1396,201,1.6,19,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.058974442488451385,0.0574583038687706,201,1396,201,1.6,19,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
