fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,26,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,26,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,26,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,26,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1354.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1354.0,0.0,False,0.0,0.0,0.0,,,27,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,0.999,999,True,0.16182688556629507,0.16182688556629507,0.04604364186525345,0.18,205,1354.0,0.05600000000000005,False,0.25133689839572193,0.05353319057815846,0.0,,,27,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1354.0,0.0,False,0.0,0.0,0.0,,,27,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1354.0,0.0,False,0.0,0.0,0.0,,,27,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.18,205,1354.0,0.0,False,0.0,0.0,0.0,,,27,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,197
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.452,137,370.0,0.0,False,0.0,0.0,0.0,,,27,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,116
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,858.0,0.0,False,0.0,0.0,0.0,,,27,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,27,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,205,,,False,,,,,,27,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,137,,,False,,,,,,27,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,173,,,False,,,,,,27,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1363.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1363.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.1668955471000586,0.16689554710005863,0.04624180868268013,0.196,201,1363.0,0.07199999999999998,False,0.27158774373259054,0.036290322580645164,0.0,,,28,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1363.0,0.0,False,0.0,0.0,0.0,,,28,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1363.0,0.0,False,0.0,0.0,0.0,,,28,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1363.0,0.0,False,0.0,0.0,0.0,,,28,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.536,116,357.0,0.0,False,0.0,0.0,0.0,,,28,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,137
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,846.0,0.0,False,0.0,0.0,0.0,,,28,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,,,221,,,False,,,,,,28,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,28,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,116,,,False,,,,,,28,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,,163,,,False,,,,,,28,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,229
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1368.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1368.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,0.997,997,True,0.2635571345735946,0.2635571345735946,0.036396972835063934,0.204,199,1368.0,0.09200000000000003,False,0.38705234159779617,0.07171314741035857,0.0,,,29,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1368.0,0.0,False,0.0,0.0,0.0,,,29,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1368.0,0.0,False,0.0,0.0,0.0,,,29,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1368.0,0.0,False,0.0,0.0,0.0,,,29,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,338.0,0.0,False,0.0,0.0,0.0,,,29,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,950.0,0.0,False,0.0,0.0,0.0,,,29,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,29,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,29,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,29,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,29,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1458.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1458.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,0.999,999,True,0.17555475048445232,0.17555475048445232,0.04991636797785759,0.176,206,1458.0,0.06000000000000005,False,0.26126126126126126,0.04182509505703422,0.0,,,30,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1458.0,0.0,False,0.0,0.0,0.0,,,30,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1458.0,0.0,False,0.0,0.0,0.0,,,30,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1458.0,0.0,False,0.0,0.0,0.0,,,30,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,338.0,0.0,False,0.0,0.0,0.0,,,30,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,824.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,824.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,824.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,824.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,824.0,0.0,False,0.0,0.0,0.0,,,30,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
