fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.32,170,823.0,0.0,False,0.0,0.0,0.0,,,34,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.989,989,True,0.17377843561667092,0.17377843561667092,0.012771877460181713,0.32,170,823.0,0.08399999999999996,False,0.22673031026252982,0.040880503144654086,0.0,,,34,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,34,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,193,,,False,,,,,,34,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,34,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,34,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,34,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,193,,,False,,,,,,34,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,34,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,34,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.18358056693144414,0.18358056693144414,,,225,,,False,,,,,,34,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.07139397276157569,0.07139397276157569,0.026601823046803474,,193,,,False,,,,,,34,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.21774267399267397,0.21774267399267397,0.005751919001340866,,120,,,False,,,,,,34,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.996,996,True,0.08738933452168746,0.08738933452168746,0.015358546748757362,,170,,,False,,,,,,34,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,34,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,193,,,False,,,,,,34,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,34,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,34,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,34,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,193,,,False,,,,,,34,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,120,,,False,,,,,,34,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,170,,,False,,,,,,34,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.1803299204585754,0.1803299204585754,,,225,,,False,,,,,,34,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.0749708578799116,0.0749708578799116,0.03456197679042816,,193,,,False,,,,,,34,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.19606990231990232,0.19606990231990232,0.007978956215083599,,120,,,False,,,,,,34,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.08155929038281981,0.08155929038281981,0.020596470683813095,,170,,,False,,,,,,34,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.05820563208721104,0.05820563208721104,0.03212009742856026,0.192,202,1300.0,0.068,False,0.07768361581920905,0.00437636761487965,0.0,,,35,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.992,992,True,0.09653710556133692,0.09653710556133692,0.025141187012195587,0.192,202,1300.0,0.08000000000000007,False,0.1271186440677966,0.010940919037199124,0.0,,,35,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.923,923,True,0.20586905998207072,0.20586905998207072,0.017683396115899086,8.068,202,1300.0,0.08399999999999996,False,0.2951977401129944,0.05032822757111598,0.0,,,35,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1300.0,0.0,False,0.0,0.0,0.0,,,35,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.998,998,True,0.09571554560025117,0.09571554560025117,0.03212009742856026,0.192,202,1300.0,0.068,False,0.1115819209039548,0.02188183807439825,0.0,,,35,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.979,979,True,0.1905516544025035,0.1905516544025035,0.021483266726136208,13.2,202,1300.0,0.08399999999999996,False,0.2768361581920904,0.061269146608315096,0.0,,,35,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,340.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,340.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,0.998,998,True,0.1215941886396432,0.12159418863964318,0.007116027642041445,0.472,132,340.0,0.052000000000000046,False,0.1534090909090909,0.05223880597014925,0.0,,,35,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,340.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,340.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.472,132,340.0,0.0,False,0.0,0.0,0.0,,,35,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,121
,,,1.0,1000,True,0.0,0.0,1.0,0.288,178,934.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,0.996,996,True,0.11022520164251967,0.11022520164251967,0.016941742971539497,0.288,178,934.0,0.1080000000000001,False,0.17154811715481172,0.01871657754010695,0.0,,,35,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,0.9580000000000001,958,True,0.20576216507421427,0.20576216507421424,0.011523189954459667,3.984,178,934.0,0.08799999999999997,False,0.303347280334728,0.0427807486631016,0.0,,,35,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,1.0,1000,True,0.0,0.0,1.0,0.288,178,934.0,0.0,False,0.0,0.0,0.0,,,35,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,0.998,998,True,0.13388215994774372,0.13388215994774372,0.019496774300932884,0.288,178,934.0,0.10399999999999998,False,0.1903765690376569,0.03208556149732621,0.0,,,35,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,0.986,986,True,0.19533646176599279,0.19533646176599279,0.013579403050243855,5.968,178,934.0,0.09600000000000009,False,0.28451882845188287,0.053475935828877004,0.0,,,35,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,167
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,35,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,35,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,35,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,178,,,False,,,,,,35,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,35,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,35,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,35,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,178,,,False,,,,,,35,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.19430422526363053,0.19430422526363053,,,223,,,False,,,,,,35,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.07859032028130516,0.07859032028130516,0.028343869373202324,,202,,,False,,,,,,35,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.15303358257903713,0.15303358257903713,0.006094036158174276,,132,,,False,,,,,,35,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.996,996,True,0.11022520164251967,0.11022520164251967,0.016941742971539497,,178,,,False,,,,,,35,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,35,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,35,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,35,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,178,,,False,,,,,,35,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,,,223,,,False,,,,,,35,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,35,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,132,,,False,,,,,,35,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,1.0,1000,True,0.0,0.0,1.0,,178,,,False,,,,,,35,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.18627995008688894,0.18627995008688894,,,223,,,False,,,,,,35,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.07710364826245493,0.07710364826245493,0.03651559725403786,,202,,,False,,,,,,35,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.14608913813459268,0.14608913813459268,0.008402654901146889,,132,,,False,,,,,,35,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.09948187702217991,0.09948187702217991,0.022581972181797028,,178,,,False,,,,,,35,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,227
,,,0.999,999,True,0.034719999895879296,0.034719999895879296,0.035076167434453964,0.204,199,1306.0,0.096,False,0.052039381153305204,0.00663716814159292,0.0,,,36,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.992,992,True,0.09693315617938732,0.09693315617938732,0.02425513230264187,0.204,199,1306.0,0.10399999999999998,False,0.12517580872011252,0.01327433628318584,0.0,,,36,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.928,928,True,0.20050972959626132,0.2005097295962613,0.017415205016732216,7.38,199,1306.0,0.09599999999999997,False,0.279887482419128,0.03761061946902655,0.0,,,36,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.204,199,1306.0,0.0,False,0.0,0.0,0.0,,,36,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.998,998,True,0.09914334734686493,0.09914334734686496,0.03086824342608452,0.204,199,1306.0,0.096,False,0.10689170182841069,0.024336283185840708,0.0,,,36,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,0.975,975,True,0.21077138465986733,0.2107713846598673,0.020270001143217087,12.48,199,1306.0,0.10800000000000001,False,0.27848101265822783,0.05088495575221239,0.0,,,36,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,203
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,357.0,0.0,False,0.0,0.0,0.0,,,36,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,357.0,0.0,False,0.0,0.0,0.0,,,36,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.994,994,True,0.23506324404761902,0.23506324404761905,0.00499354163184762,0.488,128,357.0,0.05599999999999994,False,0.34146341463414637,0.0967741935483871,0.0,,,36,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,357.0,0.0,False,0.0,0.0,0.0,,,36,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,357.0,0.0,False,0.0,0.0,0.0,,,36,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.998,998,True,0.22410714285714284,0.22410714285714284,0.006482097785919905,0.488,128,357.0,0.05999999999999994,False,0.3170731707317073,0.0967741935483871,0.03571428571428571,,,36,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,763.0,0.0,False,0.0,0.0,0.0,,,36,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.10163951458594316,0.10163951458594314,0.013731550425291061,0.328,168,763.0,0.10799999999999998,False,0.18181818181818182,0.02280130293159609,0.0,,,36,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.9490000000000001,949,True,0.21983226177028697,0.21983226177028697,0.008802377618849277,3.528,168,763.0,0.09199999999999997,False,0.35324675324675325,0.04560260586319218,0.0,,,36,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,763.0,0.0,False,0.0,0.0,0.0,,,36,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.999,999,True,0.09770033207533207,0.09770033207533207,0.018660152330994606,0.328,168,763.0,0.124,False,0.17142857142857143,0.02280130293159609,0.0,,,36,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,0.982,982,True,0.2236291651470223,0.2236291651470223,0.010399164631962776,5.432,168,763.0,0.10800000000000001,False,0.35324675324675325,0.06514657980456026,0.0,,,36,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,36,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,36,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,36,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,36,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,36,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,36,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,36,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,36,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.996,996,True,0.19723007046795593,0.19723007046795593,,,227,,,False,,,,,,36,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.996,996,True,0.06549536356069019,0.06549536356069019,0.0272857453674078,,199,,,False,,,,,,36,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.996,996,True,0.21629464285714284,0.21629464285714284,0.005482513457536697,,128,,,False,,,,,,36,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.996,996,True,0.10163951458594316,0.10163951458594316,0.013731550425291061,,168,,,False,,,,,,36,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,36,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,36,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,36,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,36,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,36,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,199,,,False,,,,,,36,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,36,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,1.0,1000,True,0.0,0.0,1.0,,168,,,False,,,,,,36,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.999,999,True,0.20094533872066914,0.20094533872066914,,,227,,,False,,,,,,36,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.999,999,True,0.07816587423371343,0.07816587423371343,0.035076167434453964,,199,,,False,,,,,,36,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.999,999,True,0.2037388392857143,0.2037388392857143,0.007717757951468229,,128,,,False,,,,,,36,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.999,999,True,0.09770033207533207,0.09770033207533207,0.018660152330994606,,168,,,False,,,,,,36,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
,,,0.998,998,True,0.057125849389053254,0.05712584938905327,0.033869918435811996,0.192,202,1418.0,0.09600000000000003,False,0.08982826948480846,0.011650485436893204,0.0,,,37,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.991,991,True,0.11180580890225926,0.11180580890225926,0.026102865114808083,0.192,202,1418.0,0.09200000000000008,False,0.15587846763540292,0.02524271844660194,0.0,,,37,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.929,929,True,0.19840133077002003,0.19840133077002006,0.018814880400896072,8.824,202,1418.0,0.08399999999999996,False,0.29722589167767505,0.04660194174757282,0.0,,,37,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1418.0,0.0,False,0.0,0.0,0.0,,,37,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.998,998,True,0.10256184397173881,0.10256184397173881,0.033869918435811996,0.192,202,1418.0,0.09600000000000003,False,0.1334214002642008,0.036893203883495145,0.0,,,37,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.979,979,True,0.18878024689511216,0.18878024689511216,0.02274172753095627,13.664,202,1418.0,0.09199999999999997,False,0.2760898282694848,0.062135922330097085,0.00684931506849315,,,37,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,364.0,0.0,False,0.0,0.0,0.0,,,37,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,364.0,0.0,False,0.0,0.0,0.0,,,37,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.20759443378490997,0.20759443378490997,0.005787776783108711,0.496,126,364.0,0.06,False,0.291866028708134,0.08,0.0,,,37,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,364.0,0.0,False,0.0,0.0,0.0,,,37,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,364.0,0.0,False,0.0,0.0,0.0,,,37,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.21927873713587998,0.21927873713588,0.007119871210306883,0.496,126,364.0,0.068,False,0.2822966507177033,0.096,0.03333333333333333,,,37,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,832.0,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.996,996,True,0.10665976743562951,0.10665976743562951,0.01631089299917221,0.304,174,832.0,0.10400000000000004,False,0.17321016166281755,0.025806451612903226,0.0,,,37,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.968,968,True,0.18151503668745048,0.18151503668745048,0.011477792635560036,5.92,174,832.0,0.10000000000000003,False,0.2956120092378753,0.035483870967741936,0.0,,,37,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,832.0,0.0,False,0.0,0.0,0.0,,,37,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.09403731645110955,0.09403731645110955,0.021866532042622566,0.304,174,832.0,0.10400000000000001,False,0.14780600461893764,0.025806451612903226,0.0,,,37,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.986,986,True,0.1918593698766112,0.19185936987661126,0.013037622906267643,5.92,174,832.0,0.124,False,0.3140877598152425,0.05161290322580645,0.0,,,37,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,,,227,,,False,,,,,,37,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,223
