fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.883,883,True,0.0852631538115409,0.08526315381154091,0.0016943217488005757,5.442836468885673,186,782.0,0.05761026867174235,False,0.056265984654731455,,,,,25,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.864,864,True,0.09522352866755145,0.09522352866755145,0.0013638398377224803,5.442836468885673,186,782.0,0.04608947335304858,False,0.07033248081841433,,,,,25,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.2177926688158645,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18286445012787725
,,,0.77,770,True,0.20550992159151552,0.20550992159151554,0.0006481120944954455,2.483357452966715,186,782.0,0.043169949034166044,False,0.1534526854219949,,,,,25,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.779,779,True,0.1963103994887676,0.1963103994887676,0.0006887212512083352,2.483357452966715,186,782.0,0.046062207680530376,False,0.1483375959079284,,,,,25,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.765,765,True,0.20709838688965823,0.2070983868896583,0.0006279952358454466,2.483357452966715,186,782.0,0.0417122842341493,False,0.15601023017902813,,,,,25,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.2177926688158645,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18286445012787725
,,,0.919,919,True,0.057224764482828996,0.05722476448282899,0.003079559188336134,11.334298118668595,186,782.0,0.054621531491851893,False,0.04092071611253197,,,,,25,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.929,929,True,0.048915869077159405,0.048915869077159405,0.003977067768573761,11.334298118668595,186,782.0,0.04737515468025766,False,0.0370843989769821,,,,,25,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.914,914,True,0.061372229920617014,0.061372229920617014,0.002773500280454755,11.334298118668595,186,782.0,0.056150506512301135,False,0.04475703324808184,,,,,25,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.218390040380978,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18542199488491048
,,,0.881,881,True,0.0907842456229553,0.0907842456229553,0.0016517693875357509,5.442836468885673,186,782.0,0.05760397659346894,False,0.06265984654731457,,,,,25,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.883,883,True,0.08809607357994455,0.08809607357994455,0.0016943217488005757,5.442836468885673,186,782.0,0.05761026867174235,False,0.06010230179028133,,,,,25,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.871,871,True,0.09329436990727313,0.09329436990727313,0.0014670961536467075,5.442836468885673,186,782.0,0.050338723547054376,False,0.06777493606138107,,,,,25,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.218390040380978,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18542199488491048
,,,0.776,776,True,0.20360376323374427,0.20360376323374427,0.0006746769649907947,2.483357452966715,186,782.0,0.046062207680530376,False,0.1534526854219949,,,,,25,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.779,779,True,0.19822741914772277,0.19822741914772277,0.0006887212512083352,2.483357452966715,186,782.0,0.046062207680530376,False,0.15217391304347827,,,,,25,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,0.77,770,True,0.20742694125047065,0.20742694125047065,0.0006481120944954455,2.483357452966715,186,782.0,0.043169949034166044,False,0.15728900255754474,,,,,25,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,187,
,,,,-1,True,,0.218390040380978,0.0006250803708098829,,691,,,False,,,,,,25,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,187,0.18542199488491048
,,,0.919,919,True,0.05534609947875253,0.05534609947875255,0.002632461255416274,9.965267727930536,196,680.0,0.024945992994819477,False,0.04852941176470588,,,,,26,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.928,928,True,0.052563168124392615,0.052563168124392615,0.0033687916584312916,9.965267727930536,196,680.0,0.02549550116403443,False,0.045588235294117645,,,,,26,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.906,906,True,0.0710166534146126,0.07101665341461261,0.002004532376304269,6.240231548480463,196,680.0,0.022104070974642842,False,0.05588235294117647,,,,,26,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.2296251126158089,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19411764705882353
,,,0.864,864,True,0.1000874075904088,0.1000874075904088,0.0011447183787822723,4.397973950795948,196,680.0,0.0205541223599488,False,0.08529411764705883,,,,,26,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.867,867,True,0.1000874075904088,0.1000874075904088,0.001180425169877708,4.397973950795948,196,680.0,0.02055202500052422,False,0.08529411764705883,,,,,26,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.862,862,True,0.10263842799857206,0.10263842799857206,0.0011221282184123993,3.4052098408104197,196,680.0,0.02110782524801269,False,0.08676470588235294,,,,,26,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.2296251126158089,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19411764705882353
,,,0.773,773,True,0.19789098789699033,0.1978909878969903,0.0005754396552219987,1.9725036179450073,196,680.0,0.024887266930933905,False,0.16029411764705884,,,,,26,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.773,773,True,0.19789098789699033,0.1978909878969903,0.0005754396552219987,1.9725036179450073,196,680.0,0.024887266930933905,False,0.16029411764705884,,,,,26,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.768,768,True,0.20299302871331687,0.20299302871331687,0.0005578180425800383,1.9725036179450073,196,680.0,0.026336542293252774,False,0.16176470588235295,,,,,26,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.2296251126158089,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19411764705882353
,,,0.926,926,True,0.052955632802571574,0.052955632802571574,0.003166408510878682,9.965267727930536,196,680.0,0.025164118374965905,False,0.047058823529411764,,,,,26,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.928,928,True,0.052955632802571574,0.052955632802571574,0.0033687916584312916,9.965267727930536,196,680.0,0.02549550116403443,False,0.047058823529411764,,,,,26,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.913,913,True,0.0644849198420627,0.0644849198420627,0.0022996608167886734,9.965267727930536,196,680.0,0.02636590532519556,False,0.05588235294117647,,,,,26,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.23472715343213543,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19558823529411765
,,,0.864,864,True,0.10620985657000062,0.10620985657000062,0.0011447183787822723,4.397973950795948,196,680.0,0.0205541223599488,False,0.08823529411764706,,,,,26,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.867,867,True,0.10620985657000062,0.10620985657000062,0.001180425169877708,4.397973950795948,196,680.0,0.02055202500052422,False,0.08823529411764706,,,,,26,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.862,862,True,0.10876087697816389,0.10876087697816389,0.0011221282184123993,3.4052098408104197,196,680.0,0.02110782524801269,False,0.08970588235294118,,,,,26,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.23472715343213543,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19558823529411765
,,,0.774,774,True,0.20552085802686043,0.2055208580268604,0.0005788844428025186,1.9725036179450073,196,680.0,0.02342960213091705,False,0.1661764705882353,,,,,26,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.773,773,True,0.20552085802686043,0.2055208580268604,0.0005754396552219987,1.9725036179450073,196,680.0,0.024887266930933905,False,0.1661764705882353,,,,,26,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,0.77,770,True,0.20552085802686043,0.2055208580268604,0.0005651493556797504,1.9725036179450073,196,680.0,0.023437991568615035,False,0.1661764705882353,,,,,26,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,177,
,,,,-1,True,,0.23472715343213543,0.000555985199753195,,691,,,False,,,,,,26,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,177,0.19558823529411765
,,,0.936,936,True,0.03698933125162633,0.03698933125162633,0.004015667364001274,9.340086830680173,183,635.0,0.06429245579815002,False,0.03307086614173228,,,,,27,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.935,935,True,0.03698933125162633,0.03698933125162633,0.0038457668852061033,9.340086830680173,183,635.0,0.06141068394890836,False,0.03307086614173228,,,,,27,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.917,917,True,0.051288056206089,0.051288056206089,0.002286875154823065,9.340086830680173,183,635.0,0.06746366324797076,False,0.04094488188976378,,,,,27,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23324923720627508,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.1795275590551181
,,,0.864,864,True,0.0993664805140215,0.0993664805140215,0.0010599889792501926,4.319826338639652,183,635.0,0.06749722099876254,False,0.08031496062992126,,,,,27,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.87,870,True,0.09539822654576754,0.09539822654576754,0.0011263459455221891,4.319826338639652,183,635.0,0.07328173829149098,False,0.07559055118110236,,,,,27,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.862,862,True,0.10118797413879381,0.10118797413879381,0.0010396071011200547,3.285094066570188,183,635.0,0.06894439900165689,False,0.08188976377952756,,,,,27,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23324923720627508,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.1795275590551181
,,,0.772,772,True,0.19806644478775629,0.19806644478775629,0.0005397106288000941,1.9942112879884226,183,635.0,0.03693240210574883,False,0.14960629921259844,,,,,27,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.779,779,True,0.19260196391343934,0.19260196391343934,0.000563802313990891,1.9942112879884226,183,635.0,0.0398393422680845,False,0.14803149606299212,,,,,27,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.763,763,True,0.21992436828502404,0.21992436828502404,0.0005126820760779083,1.9942112879884226,183,635.0,0.04125505987961148,False,0.15748031496062992,,,,,27,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23324923720627508,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.1795275590551181
,,,0.936,936,True,0.03877579615284533,0.03877579615284533,0.004015667364001274,9.340086830680173,183,635.0,0.06429245579815002,False,0.03622047244094488,,,,,27,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.935,935,True,0.03877579615284533,0.03877579615284533,0.0038457668852061033,9.340086830680173,183,635.0,0.06141068394890836,False,0.03622047244094488,,,,,27,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.917,917,True,0.05416741728217138,0.05416741728217138,0.002286875154823065,9.340086830680173,183,635.0,0.06746366324797076,False,0.04566929133858268,,,,,27,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23932088262218282,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.18425196850393702
,,,0.864,864,True,0.10701675373806521,0.10701675373806521,0.0010599889792501926,4.319826338639652,183,635.0,0.06749722099876254,False,0.08503937007874016,,,,,27,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.87,870,True,0.10410236393842952,0.10410236393842952,0.0011263459455221891,4.319826338639652,183,635.0,0.07328173829149098,False,0.08188976377952756,,,,,27,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.862,862,True,0.10883824736283751,0.10883824736283754,0.0010396071011200547,3.285094066570188,183,635.0,0.06894439900165689,False,0.08661417322834646,,,,,27,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23932088262218282,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.18425196850393702
,,,0.774,774,True,0.20489704588065247,0.20489704588065247,0.000546246999874711,1.9942112879884226,183,635.0,0.03838377482749211,False,0.15275590551181104,,,,,27,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.779,779,True,0.19943256500633552,0.19943256500633552,0.000563802313990891,1.9942112879884226,183,635.0,0.0398393422680845,False,0.15118110236220472,,,,,27,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,0.767,767,True,0.2133973494629232,0.2133973494629232,0.0005246726796030998,1.9942112879884226,183,635.0,0.03981417395499065,False,0.15748031496062992,,,,,27,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,190,
,,,,-1,True,,0.23932088262218282,0.0005140069988556206,,691,,,False,,,,,,27,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,190,0.18425196850393702
,,,0.9410000000000001,941,True,0.026501623376623377,0.026501623376623377,0.006415625102818012,24.67438494934877,176,596.0,0.030042576396317133,False,0.028523489932885907,,,,,28,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,0.9510000000000001,951,True,0.019818722943722944,0.019818722943722944,0.014390009455382824,24.67438494934877,176,596.0,0.03860190020763865,False,0.020134228187919462,,,,,28,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,0.9400000000000001,940,True,0.026501623376623377,0.026501623376623377,0.006060698069632053,24.67438494934877,176,596.0,0.029719583044946485,False,0.028523489932885907,,,,,28,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,,-1,True,,0.2336467069372634,0.0005986259202472866,,691,,,False,,,,,,28,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,197,0.15604026845637584
,,,0.861,861,True,0.11799242424242422,0.11799242424242423,0.001268798136152327,3.9507959479015917,176,596.0,0.05411397051112643,False,0.08053691275167785,,,,,28,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,0.87,870,True,0.10155573593073591,0.10155573593073593,0.0013963006203994155,4.988422575976845,176,596.0,0.049782923299565796,False,0.07214765100671142,,,,,28,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,0.859,859,True,0.11799242424242422,0.11799242424242423,0.0012437127297744155,3.9507959479015917,176,596.0,0.05121751714591316,False,0.08053691275167785,,,,,28,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,197,
,,,,-1,True,,0.2336467069372634,0.0005986259202472866,,691,,,False,,,,,,28,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,197,0.15604026845637584
