condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.1,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.5,0.2,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.05,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.1,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.5865102409655234,0.5865102409655233,0.5865102409655233,0.5865102409655233,2.9019106098808076,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5865102603158492,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,7,unfiltered,282,338,992,0.05,20.0,400.0,14.100001335144043,282.00003623962436,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.736944487784058e-05,0.008439769968390465,10.768976211547852,20.0,19.97612953186035,20.0,0.0,0.9939516129032258,9839.3388671875,340725792768.0,0.1,0.2,self,unfiltered/self,0.5861550569534302,0.5865102410316467,0.43302851915359497,0.5865102410316467,2.906634569168091,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5861550196589064,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.05,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.1,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.2,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,0.9689999999999999,0.969,0.969,0.969,1,1.0,1.0,0.1972705645818492,0.20526044669057086,0.09576660394668579,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.2,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,0.9689999999999999,0.969,0.969,0.969,1,1.0,1.0,0.1972705645818492,0.20526044669057086,0.09576660394668579,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.05,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.05,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.1,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.1,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1212121196248534,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.2,ceiling,published/ceiling,0.12121210720037895,0.12121210720037898,0.12121210720037898,0.12121210720037898,57.619060649473674,0.9390000000000001,0.9390000000000001,0.9390000000000001,0.9390000000000001,1,1.0,1.0,0.19996009937113804,0.2086238243839886,0.07725657522678375,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,2.0,40.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,2.0,2.0,2.0,2.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.2,self,published/self,0.12121210992336273,0.12121210992336273,0.12121210992336273,0.12121210992336273,57.61906814575195,0.9390000000000001,0.9390000000000001,0.9390000000000001,0.9390000000000001,1,1.0,1.0,0.19996009937113804,0.2086238243839886,0.07725657522678375,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.05,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.1,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.2,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.5,0.2,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.05,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.05,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.1,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.1,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.2,ceiling,published/ceiling,0.25641023133006646,0.25641023133006646,0.25641023133006646,0.25641023133006646,14.781343985779811,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,5.0,100.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,5.0,5.0,5.0,5.0,0.0,1.0,9341.892578125,292338696192.0,0.1,0.2,self,published/self,0.2564101815223694,0.25641024112701416,0.25641024112701416,0.25641024112701416,14.781342506408691,1.0,1.0,1.0,1.0,1,0.0,0.0,0.25641025356914093,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,11.440157890319824,20.0,19.972867965698242,20.0,0.0,0.9949596774193549,9341.892578125,292338696192.0,0.5,0.05,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,11.440157890319824,20.0,19.972867965698242,20.0,0.0,0.9949596774193549,9341.892578125,292338696192.0,0.5,0.05,self,published/self,0.579294741153717,0.5797101259231567,0.4410211145877838,0.5797101259231567,2.976167678833008,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5792948606580789,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,8,published,290,290,992,0.05,20.0,400.0,14.500001907348633,290.000066757205,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,7.608573650941253e-05,0.0044472357258200645,11.440157890319824,20.0,19.972867965698242,20.0,0.0,0.9949596774193549,9341.892578125,292338696192.0,0.5,0.1,ceiling,published/ceiling,0.5797101128779916,0.5797101128779916,0.5797101128779916,0.5797101128779916,2.970241765640386,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5797101412969236,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
